series,residual,kde_x,kde_density
kde,,-24.004351921800062,0.004179857168611857
kde,,-23.72911508715864,0.004304718418472446
kde,,-23.453878252517214,0.004439267257855776
kde,,-23.17864141787579,0.004583725360593974
kde,,-22.90340458323437,0.004738295340953276
kde,,-22.628167748592944,0.004903159651844618
kde,,-22.35293091395152,0.0050784795046693336
kde,,-22.0776940793101,0.005264393814707798
kde,,-21.802457244668673,0.005461018176208398
kde,,-21.52722041002725,0.005668443871579206
kde,,-21.25198357538583,0.005886736919321369
kde,,-20.976746740744403,0.00611593716556685
kde,,-20.70150990610298,0.006356057424289998
kde,,-20.42627307146156,0.006607082671447802
kde,,-20.151036236820133,0.006868969298463373
kde,,-19.87579940217871,0.007141644430597308
kde,,-19.60056256753729,0.007425005315847934
kde,,-19.325325732895863,0.007718918790080015
kde,,-19.05008889825444,0.00802322082409939
kde,,-18.774852063613018,0.008337716158364159
kde,,-18.499615228971592,0.008662178030949328
kde,,-18.22437839433017,0.00899634800425793
kde,,-17.949141559688748,0.009339935895796356
kde,,-17.673904725047322,0.00969261981810229
kde,,-17.3986678904059,0.010054046332630039
kde,,-17.123431055764478,0.010423830722058778
kde,,-16.84819422112305,0.010801557385094359
kde,,-16.57295738648163,0.01118678035738545
kde,,-16.297720551840207,0.011579023961670503
kde,,-16.02248371719878,0.011977783589714859
kde,,-15.74724688255736,0.012382526617989366
kde,,-15.472010047915937,0.01279269345838583
kde,,-15.196773213274511,0.01320769874456292
kde,,-14.921536378633089,0.01362693265377328
kde,,-14.646299543991667,0.014049762363242142
kde,,-14.371062709350241,0.01447553363935379
kde,,-14.095825874708819,0.014903572557061163
kde,,-13.820589040067397,0.015333187346069673
kde,,-13.54535220542597,0.01576367035946537
kde,,-13.270115370784549,0.016194300159566577
kde,,-12.994878536143126,0.01662434371488229
kde,,-12.7196417015017,0.01705305870116794
kde,,-12.444404866860278,0.017479695898685473
kde,,-12.169168032218856,0.017903501676907956
kde,,-11.89393119757743,0.018323720557065656
kde,,-11.618694362936008,0.01873959784211849
kde,,-11.343457528294586,0.019150382302965806
kde,,-11.06822069365316,0.01955532890897605
kde,,-10.792983859011738,0.019953701590242977
kde,,-10.517747024370316,0.020344776018358858
kde,,-10.24251018972889,0.02072784239194482
kde,,-9.967273355087467,0.021102208212700955
kde,,-9.692036520446045,0.02146720103734034
kde,,-9.41679968580462,0.02182217119045639
kde,,-9.141562851163197,0.022166494423148657
kde,,-8.866326016521775,0.022499574502101834
kde,,-8.591089181880353,0.022820845713781
kde,,-8.315852347238927,0.023129775268476982
kde,,-8.040615512597505,0.0234258655891109
kde,,-7.7653786779560825,0.023708656469990135
kde,,-7.490141843314657,0.02397772709109919
kde,,-7.2149050086732345,0.024232697874009983
kde,,-6.939668174031812,0.024473232166105762
kde,,-6.6644313393903865,0.024699037740531154
kde,,-6.389194504748964,0.024909868100104836
kde,,-6.113957670107542,0.025105523574358964
kde,,-5.838720835466116,0.025285852199896645
kde,,-5.563484000824694,0.02545075037538091
kde,,-5.288247166183272,0.025600163283680272
kde,,-5.013010331541846,0.025734085074990507
kde,,-4.737773496900424,0.02585255880612282
kde,,-4.4625366622590015,0.025955676132586262
kde,,-4.187299827617576,0.026043576751589036
kde,,-3.9120629929761535,0.026116447595628554
kde,,-3.6368261583347277,0.02617452177792426
kde,,-3.361589323693309,0.0262180772925586
kde,,-3.086352489051883,0.026247435473819
kde,,-2.8111156544104574,0.026262959220864447
kde,,-2.5358788197690387,0.026265050995463654
kde,,-2.260641985127613,0.026254150602152106
kde,,-1.9854051504861872,0.02623073276172281
kde,,-1.7101683158447685,0.026195304490485224
kde,,-1.4349314812033427,0.026148402299186375
kde,,-1.159694646561917,0.026090589226874912
kde,,-0.8844578119204982,0.02602245172629026
kde,,-0.6092209772790724,0.025944596418562973
kde,,-0.33398414263764664,0.025857646736107555
kde,,-0.05874730799622796,0.025762239473564146
kde,,0.21648952664519783,0.02565902126749136
kde,,0.4917263612866236,0.025548645026218723
kde,,0.7669631959280423,0.025431766331827033
kde,,1.042200030569468,0.025309039836629958
kde,,1.3174368652108939,0.02518111567677581
kde,,1.5926736998523126,0.02504863592566884
kde,,1.8679105344937383,0.02491223110982272
kde,,2.143147369135164,0.02477251680950227
kde,,2.418384203776583,0.024630090366082994
kde,,2.6936210384180086,0.024485527717463214
kde,,2.9688578730594344,0.02433938038210253
kde,,3.244094707700853,0.02419217261133761
kde,,3.519331542342279,0.02404439872854777
kde,,3.7945683769837046,0.023896520672515152
kde,,4.069805211625123,0.023748965760956846
kde,,4.345042046266549,0.02360212468870792
kde,,4.620278880907975,0.023456349773418088
kde,,4.895515715549394,0.02331195345990053
kde,,5.170752550190819,0.023169207092455773
kde,,5.445989384832245,0.023028339962597757
kde,,5.721226219473664,0.022889538637651797
kde,,5.99646305411509,0.022752946573688173
kde,,6.271699888756515,0.02261866401421945
kde,,6.546936723397934,0.022486748174039516
kde,,6.82217355803936,0.022357213705535964
kde,,7.097410392680786,0.02223003344278132
kde,,7.372647227322204,0.022105139416720196
kde,,7.64788406196363,0.021982424132835136
kde,,7.923120896605056,0.021861742100810187
kde,,8.198357731246475,0.021742911603933636
kde,,8.4735945658879,0.021625716694304888
kde,,8.748831400529326,0.02150990939834873
kde,,9.024068235170745,0.021395212115706767
kde,,9.29930506981217,0.021281320193281248
kde,,9.574541904453596,0.021167904655062568
kde,,9.849778739095015,0.02105461506738604
kde,,10.125015573736441,0.020941082518444575
kde,,10.400252408377867,0.020826922690236997
kde,,10.675489243019285,0.020711739000661502
kde,,10.950726077660711,0.02059512579317277
kde,,11.225962912302137,0.02047667155131043
kde,,11.501199746943556,0.020355962115475267
kde,,11.776436581584981,0.020232583879575917
kde,,12.051673416226407,0.020106126945588044
kde,,12.326910250867826,0.01997618821465556
kde,,12.602147085509252,0.019842374394111916
kde,,12.877383920150677,0.019704304900700832
kde,,13.152620754792096,0.019561614641319884
kde,,13.427857589433522,0.019413956653787326
kde,,13.703094424074948,0.01926100459142951
kde,,13.978331258716366,0.01910245503669088
kde,,14.253568093357792,0.018938029630467593
kde,,14.528804927999218,0.018767477005444462
kde,,14.804041762640637,0.0185905745133584
kde,,15.079278597282062,0.01840712973780593
kde,,15.354515431923488,0.018216981785940407
kde,,15.629752266564907,0.018020002354152992
kde,,15.904989101206333,0.017816096564583647
kde,,16.18022593584776,0.017605203571050217
kde,,16.455462770489177,0.017387296934700164
kde,,16.730699605130603,0.017162384771366813
kde,,17.00593643977203,0.01693050967423721
kde,,17.281173274413447,0.016691748416997887
kde,,17.556410109054873,0.016446211444108523
kde,,17.831646943696292,0.016194042156248856
kde,,18.106883778337718,0.015935416000282514
kde,,18.382120612979143,0.0156705393742748
kde,,18.657357447620562,0.015399648359180814
kde,,18.932594282261988,0.015123007289781481
