series,residual,kde_x,kde_density
kde,,-14.831542234812026,0.01398578096068627
kde,,-14.559086281655738,0.014391909211489884
kde,,-14.286630328499449,0.014800348420592177
kde,,-14.014174375343163,0.015210461945806232
kde,,-13.741718422186874,0.015621597464466683
kde,,-13.469262469030586,0.016033088784421737
kde,,-13.1968065158743,0.016444257760462735
kde,,-12.924350562718011,0.01685441631116573
kde,,-12.651894609561722,0.01726286853030368
kde,,-12.379438656405434,0.01766891288617077
kde,,-12.106982703249148,0.018071844501347797
kde,,-11.83452675009286,0.018470957504637803
kde,,-11.56207079693657,0.018865547446120713
kde,,-11.289614843780281,0.01925491376552137
kde,,-11.017158890623996,0.019638362303366328
kde,,-10.744702937467707,0.02001520784372581
kde,,-10.472246984311418,0.020384776676708526
kde,,-10.19979103115513,0.02074640916830355
kde,,-9.927335077998844,0.021099462324653612
kde,,-9.654879124842555,0.021443312337404152
kde,,-9.382423171686266,0.02177735709640858
kde,,-9.109967218529981,0.022101018655789176
kde,,-8.837511265373692,0.022413745639159485
kde,,-8.565055312217403,0.0227150155697131
kde,,-8.292599359061114,0.023004337110880846
kde,,-8.020143405904829,0.023281252203354863
kde,,-7.74768745274854,0.023545338084479697
kde,,-7.475231499592251,0.023796209176316484
kde,,-7.202775546435962,0.02403351882910056
kde,,-6.930319593279677,0.024256960907333393
kde,,-6.657863640123388,0.02446627120637788
kde,,-6.385407686967099,0.024661228688159082
kde,,-6.11295173381081,0.02484165652540865
kde,,-5.840495780654525,0.025007422944826774
kde,,-5.568039827498236,0.025158441860566375
kde,,-5.295583874341947,0.02529467329056465
kde,,-5.023127921185658,0.02541612354945149
kde,,-4.750671968029373,0.02552284521304501
kde,,-4.478216014873084,0.025614936850793288
kde,,-4.205760061716795,0.025692542523930807
kde,,-3.9333041085605096,0.025755851048576524
kde,,-3.6608481554042207,0.025805095024499795
kde,,-3.388392202247932,0.025840549631808145
kde,,-3.1159362490916465,0.02586253119935658
kde,,-2.8434802959353576,0.025871395550229853
kde,,-2.5710243427790687,0.02586753613119422
kde,,-2.2985683896227798,0.025851381934542467
kde,,-2.026112436466491,0.025823395222251355
kde,,-1.753656483310202,0.025784069063823446
kde,,-1.481200530153913,0.025733924700581286
kde,,-1.2087445769976313,0.02567350875051071
kde,,-0.9362886238413424,0.025603390268998428
kde,,-0.6638326706850535,0.025524157681966527
kde,,-0.3913767175287646,0.025436415608962017
kde,,-0.11892076437247567,0.02534078159470262
kde,,0.15353518878381323,0.025237882768402272
kde,,0.4259911419401021,0.025128352450891386
kde,,0.6984470950963839,0.02501282673010193
kde,,0.9709030482526728,0.024891941025898107
kde,,1.2433590014089617,0.024766326665495258
kde,,1.5158149545652506,0.024636607490818592
kde,,1.7882709077215395,0.02450339651910609
kde,,2.0607268608778284,0.024367292677855514
kde,,2.3331828140341173,0.024228877634853555
kde,,2.605638767190406,0.024088712743506668
kde,,2.878094720346688,0.023947336123021166
kde,,3.150550673502977,0.023805259892158044
kde,,3.423006626659266,0.023662967574321743
kde,,3.6954625798155547,0.023520911690636973
kde,,3.9679185329718436,0.02337951155643335
kde,,4.2403744861281325,0.02323915129520125
kde,,4.512830439284421,0.02310017808261504
kde,,4.785286392440703,0.022962900631652777
kde,,5.057742345596992,0.02282758792818626
kde,,5.330198298753281,0.02269446822468548
kde,,5.60265425190957,0.022563728297889895
kde,,5.875110205065859,0.022435512974460704
kde,,6.147566158222148,0.0223099249267577
kde,,6.420022111378437,0.022187024738995694
kde,,6.6924780645347255,0.022066831242145993
kde,,6.964934017691007,0.02194932211407087
kde,,7.237389970847296,0.02183443473953073
kde,,7.509845924003585,0.02172206732289844
kde,,7.782301877159874,0.02161208024466794
kde,,8.054757830316163,0.02150429765116919
kde,,8.327213783472452,0.021398509265311727
kde,,8.59966973662874,0.02129447240468761
kde,,8.872125689785022,0.021191914191982977
kde,,9.144581642941311,0.021090533941386547
kde,,9.4170375960976,0.020990005703553298
kde,,9.68949354925389,0.020889980950689977
kde,,9.961949502410178,0.020790091382484516
kde,,10.234405455566467,0.020689951832908254
kde,,10.506861408722756,0.02058916325738461
kde,,10.779317361879045,0.02048731577944175
kde,,11.051773315035327,0.020383991775753073
kde,,11.324229268191615,0.020278768978417804
kde,,11.596685221347904,0.020171223573443506
kde,,11.869141174504193,0.02006093327466058
kde,,12.141597127660482,0.019947480352721807
kde,,12.414053080816771,0.01983045459941305
kde,,12.68650903397306,0.019709456208217156
kde,,12.958964987129342,0.019584098552925002
kde,,13.23142094028563,0.019454010847066574
kde,,13.50387689344192,0.01931884066803118
kde,,13.776332846598208,0.019178256330948867
kde,,14.048788799754497,0.0190319490987036
kde,,14.321244752910786,0.018879635215830515
kde,,14.593700706067075,0.018721057755502084
kde,,14.866156659223364,0.01855598827031835
kde,,15.138612612379646,0.018384228239171036
kde,,15.411068565535935,0.018205610304037147
kde,,15.683524518692224,0.018019999292160773
kde,,15.955980471848513,0.01782729302068896
kde,,16.2284364250048,0.017627422882425633
kde,,16.50089237816109,0.01742035421294347
kde,,16.77334833131738,0.01720608644083525
kde,,17.04580428447366,0.01698465302438145
kde,,17.31826023762995,0.016756121179348417
kde,,17.59071619078624,0.016520591404001472
kde,,17.863172143942528,0.01627819680870922
kde,,18.135628097098817,0.01602910225872106
kde,,18.408084050255106,0.015773503339811947
kde,,18.680540003411394,0.015511625157498661
kde,,18.952995956567676,0.015243720981436589
