series,residual,kde_x,kde_density
kde,,-23.148554009101126,0.004063753955621894
kde,,-22.903727769864467,0.004113777874489752
kde,,-22.65890153062781,0.0041676203520072865
kde,,-22.41407529139115,0.004225281341669596
kde,,-22.16924905215449,0.004286756991615187
kde,,-21.924422812917832,0.004352040812289544
kde,,-21.679596573681174,0.004421124883825827
kde,,-21.434770334444515,0.0044940010932974644
kde,,-21.189944095207856,0.004570662391610222
kde,,-20.945117855971198,0.0046511040594820014
kde,,-20.70029161673454,0.004735324971709922
kde,,-20.45546537749788,0.00482332884874874
kde,,-20.210639138261218,0.004915125484524318
kde,,-19.96581289902456,0.005010731939382126
kde,,-19.7209866597879,0.005110173687124906
kde,,-19.476160420551242,0.005213485705225917
kde,,-19.23133418131458,0.005320713497514872
kde,,-18.98650794207792,0.005431914038922264
kde,,-18.741681702841262,0.0055471566322332815
kde,,-18.496855463604604,0.005666523667243318
kde,,-18.252029224367945,0.005790111273221616
kde,,-18.007202985131286,0.005918029856174918
kde,,-17.762376745894628,0.006050404513056482
kde,,-17.51755050665797,0.006187375315784033
kde,,-17.27272426742131,0.0063290974587092265
kde,,-17.02789802818465,0.006475741264016894
kde,,-16.783071788947993,0.006627492040419802
kde,,-16.53824554971133,0.006784549791449228
kde,,-16.293419310474672,0.006947128770617721
kde,,-16.048593071238013,0.007115456881742279
kde,,-15.803766832001354,0.007289774923758052
kde,,-15.558940592764696,0.007470335680418272
kde,,-15.314114353528037,0.007657402856358927
kde,,-15.069288114291378,0.00785124986210031
kde,,-14.82446187505472,0.008052158451655009
kde,,-14.579635635818061,0.008260417217506538
kde,,-14.334809396581399,0.008476319948807525
kde,,-14.08998315734474,0.008700163859714222
kde,,-13.845156918108081,0.008932247695818182
kde,,-13.600330678871423,0.009172869727649122
kde,,-13.355504439634764,0.009422325641198498
kde,,-13.110678200398105,0.009680906336344254
kde,,-12.865851961161447,0.009948895644936829
kde,,-12.621025721924788,0.01022656798112837
kde,,-12.376199482688126,0.010514185937284816
kde,,-12.131373243451467,0.010811997839507852
kde,,-11.886547004214808,0.011120235277405103
kde,,-11.64172076497815,0.011439110623276278
kde,,-11.39689452574149,0.011768814556325904
kde,,-11.152068286504832,0.012109513607863793
kde,,-10.907242047268173,0.012461347743709317
kde,,-10.662415808031515,0.01282442800016977
kde,,-10.417589568794856,0.013198834190014106
kde,,-10.172763329558194,0.013584612694807499
kde,,-9.927937090321535,0.013981774359807308
kde,,-9.683110851084876,0.014390292507346063
kde,,-9.438284611848218,0.01481010108423957
kde,,-9.193458372611559,0.01524109295825955
kde,,-8.9486321333749,0.01568311837809946
kde,,-8.703805894138242,0.01613598361054093
kde,,-8.458979654901583,0.01659944976769902
kde,,-8.21415341566492,0.01707323183628963
kde,,-7.969327176428262,0.017556997919825422
kde,,-7.724500937191603,0.01805036870351345
kde,,-7.479674697954945,0.018552917150402064
kde,,-7.234848458718286,0.019064168436014522
kde,,-6.990022219481627,0.019583600127319016
kde,,-6.745195980244969,0.020110642610426964
kde,,-6.50036974100831,0.02064467976989418
kde,,-6.255543501771651,0.021185049920930753
kde,,-6.010717262534989,0.021731046994217944
kde,,-5.76589102329833,0.022281921971393205
kde,,-5.521064784061672,0.022836884567612237
kde,,-5.276238544825013,0.023395105155939077
kde,,-5.031412305588354,0.023955716926667762
kde,,-4.7865860663516955,0.024517818273052838
kde,,-4.541759827115037,0.02508047539333575
kde,,-4.296933587878378,0.025642725097413013
kde,,-4.052107348641716,0.026203577805013367
kde,,-3.807281109405057,0.026762020720848385
kde,,-3.5624548701683985,0.027317021170887048
kde,,-3.3176286309317398,0.027867530082691567
kde,,-3.072802391695081,0.028412485591651784
kde,,-2.8279761524584224,0.0289508167539788
kde,,-2.5831499132217637,0.029481447346475835
kde,,-2.3383236739851014,0.030003299732403947
kde,,-2.0934974347484427,0.03051529877221014
kde,,-1.848671195511784,0.031016375757492318
kde,,-1.6038449562751254,0.03150547234634299
kde,,-1.3590187170384667,0.031981544478147134
kde,,-1.114192477801808,0.03244356624600895
kde,,-0.8693662385651493,0.03289053370524885
kde,,-0.6245399993284906,0.03332146859684387
kde,,-0.3797137600918319,0.033735421965279164
kde,,-0.1348875208551732,0.0341314776510291
kde,,0.1099387183814855,0.03450875563878969
kde,,0.3547649576181442,0.034866415243628754
kde,,0.5995911968548029,0.03520365811839901
kde,,0.8444174360914616,0.03551973106706028
kde,,1.0892436753281203,0.0358139286499681
kde,,1.334069914564786,0.03608559556869332
kde,,1.5788961538014448,0.03633412881952834
kde,,1.8237223930381035,0.03655897960649196
kde,,2.068548632274762,0.03675965500635424
kde,,2.313374871511421,0.036935719379946
kde,,2.5582011107480795,0.03708679552578009
kde,,2.8030273499847382,0.03721256557377549
kde,,3.047853589221397,0.03731277161862477
kde,,3.2926798284580556,0.0373872160940644
kde,,3.5375060676947143,0.03743576189097995
kde,,3.782332306931373,0.03745833222388952
kde,,4.027158546168032,0.03745491025188524
kde,,4.27198478540469,0.03742553846156106
kde,,4.516811024641349,0.03737031782080373
kde,,4.761637263878008,0.03728940671356259
kde,,5.0064635031146665,0.03718301966683352
kde,,5.251289742351325,0.03705142588208619
kde,,5.496115981587991,0.03689494758422435
kde,,5.74094222082465,0.036713958201894874
kde,,5.985768460061308,0.03650888039354663
kde,,6.230594699297967,0.03628018393408779
kde,,6.475420938534626,0.036028383477296776
kde,,6.720247177771284,0.03575403620931424
kde,,6.965073417007943,0.03545773940858077
kde,,7.209899656244602,0.03514012792749649
kde,,7.4547258954812605,0.0348018716108679
kde,,7.699552134717919,0.03444367266588343
kde,,7.944378373954578,0.03406626299793112
kde,,8.189204613191237,0.03367040152604759
kde,,8.434030852427895,0.03325687149117949
kde,,8.678857091664554,0.03282647776975564
kde,,8.923683330901213,0.03238004420432328
kde,,9.168509570137871,0.031918410962205115
kde,,9.41333580937453,0.0314424319322979
kde,,9.658162048611196,0.03095297216926835
kde,,9.902988287847855,0.030450905393521834
kde,,10.147814527084513,0.029937111554429734
kde,,10.392640766321172,0.029412474463419463
kde,,10.63746700555783,0.028877879502659593
kde,,10.88229324479449,0.02833421141422545
kde,,11.127119484031148,0.027782352173813262
kde,,11.371945723267807,0.027223178952291396
kde,,11.616771962504465,0.026657562167641386
kde,,11.861598201741124,0.02608636362915467
kde,,12.106424440977783,0.025510434775117156
kde,,12.351250680214442,0.024930615004635847
kde,,12.5960769194511,0.024347730103742287
kde,,12.840903158687759,0.023762590765447067
kde,,13.085729397924418,0.02317599120301853
kde,,13.330555637161076,0.022588707855416022
kde,,13.575381876397735,0.02200149818352229
kde,,13.8202081156344,0.021415099555587905
kde,,14.06503435487106,0.020830228220120803
kde,,14.309860594107718,0.020247578364320923
