series,actual,predicted
parity_reference,34.791959798994974,34.791959798994974
parity_reference,35.50753768844221,35.50753768844221
parity_reference,36.22311557788945,36.22311557788945
parity_reference,36.938693467336684,36.938693467336684
parity_reference,37.65427135678392,37.65427135678392
parity_reference,38.369849246231155,38.369849246231155
parity_reference,39.085427135678394,39.085427135678394
parity_reference,39.80100502512563,39.80100502512563
parity_reference,40.516582914572865,40.516582914572865
parity_reference,41.232160804020104,41.232160804020104
parity_reference,41.947738693467336,41.947738693467336
parity_reference,42.663316582914575,42.663316582914575
parity_reference,43.378894472361814,43.378894472361814
parity_reference,44.094472361809046,44.094472361809046
parity_reference,44.810050251256285,44.810050251256285
parity_reference,45.52562814070352,45.52562814070352
parity_reference,46.24120603015076,46.24120603015076
parity_reference,46.956783919597996,46.956783919597996
parity_reference,47.67236180904523,47.67236180904523
parity_reference,48.38793969849247,48.38793969849247
parity_reference,49.1035175879397,49.1035175879397
parity_reference,49.81909547738694,49.81909547738694
parity_reference,50.53467336683418,50.53467336683418
parity_reference,51.25025125628141,51.25025125628141
parity_reference,51.96582914572865,51.96582914572865
parity_reference,52.68140703517588,52.68140703517588
parity_reference,53.39698492462312,53.39698492462312
parity_reference,54.11256281407036,54.11256281407036
parity_reference,54.82814070351759,54.82814070351759
parity_reference,55.54371859296483,55.54371859296483
parity_reference,56.25929648241206,56.25929648241206
parity_reference,56.9748743718593,56.9748743718593
parity_reference,57.69045226130654,57.69045226130654
parity_reference,58.40603015075377,58.40603015075377
parity_reference,59.12160804020101,59.12160804020101
parity_reference,59.83718592964824,59.83718592964824
parity_reference,60.55276381909548,60.55276381909548
parity_reference,61.26834170854272,61.26834170854272
parity_reference,61.98391959798995,61.98391959798995
parity_reference,62.69949748743719,62.69949748743719
parity_reference,63.415075376884424,63.415075376884424
parity_reference,64.13065326633166,64.13065326633166
parity_reference,64.8462311557789,64.8462311557789
parity_reference,65.56180904522613,65.56180904522613
parity_reference,66.27738693467337,66.27738693467337
parity_reference,66.9929648241206,66.9929648241206
parity_reference,67.70854271356784,67.70854271356784
parity_reference,68.42412060301507,68.42412060301507
parity_reference,69.13969849246232,69.13969849246232
parity_reference,69.85527638190955,69.85527638190955
parity_reference,70.57085427135678,70.57085427135678
parity_reference,71.28643216080403,71.28643216080403
parity_reference,72.00201005025126,72.00201005025126
parity_reference,72.71758793969849,72.71758793969849
parity_reference,73.43316582914572,73.43316582914572
parity_reference,74.14874371859297,74.14874371859297
parity_reference,74.8643216080402,74.8643216080402
parity_reference,75.57989949748743,75.57989949748743
parity_reference,76.29547738693466,76.29547738693466
parity_reference,77.01105527638191,77.01105527638191
parity_reference,77.72663316582914,77.72663316582914
parity_reference,78.44221105527637,78.44221105527637
parity_reference,79.15778894472362,79.15778894472362
parity_reference,79.87336683417085,79.87336683417085
parity_reference,80.58894472361808,80.58894472361808
parity_reference,81.30452261306533,81.30452261306533
parity_reference,82.02010050251256,82.02010050251256
parity_reference,82.7356783919598,82.7356783919598
parity_reference,83.45125628140703,83.45125628140703
parity_reference,84.16683417085427,84.16683417085427
parity_reference,84.8824120603015,84.8824120603015
parity_reference,85.59798994974874,85.59798994974874
parity_reference,86.31356783919598,86.31356783919598
parity_reference,87.02914572864321,87.02914572864321
parity_reference,87.74472361809045,87.74472361809045
parity_reference,88.4603015075377,88.4603015075377
parity_reference,89.17587939698493,89.17587939698493
parity_reference,89.89145728643216,89.89145728643216
parity_reference,90.60703517587939,90.60703517587939
parity_reference,91.32261306532664,91.32261306532664
parity_reference,92.03819095477387,92.03819095477387
parity_reference,92.7537688442211,92.7537688442211
parity_reference,93.46934673366835,93.46934673366835
parity_reference,94.18492462311558,94.18492462311558
parity_reference,94.90050251256281,94.90050251256281
parity_reference,95.61608040201006,95.61608040201006
parity_reference,96.33165829145729,96.33165829145729
parity_reference,97.04723618090452,97.04723618090452
parity_reference,97.76281407035175,97.76281407035175
parity_reference,98.478391959799,98.478391959799
parity_reference,99.19396984924623,99.19396984924623
parity_reference,99.90954773869346,99.90954773869346
parity_reference,100.62512562814071,100.62512562814071
parity_reference,101.34070351758794,101.34070351758794
parity_reference,102.05628140703517,102.05628140703517
parity_reference,102.7718592964824,102.7718592964824
parity_reference,103.48743718592965,103.48743718592965
parity_reference,104.20301507537688,104.20301507537688
parity_reference,104.91859296482411,104.91859296482411
parity_reference,105.63417085427136,105.63417085427136
parity_reference,106.34974874371859,106.34974874371859
parity_reference,107.06532663316582,107.06532663316582
parity_reference,107.78090452261307,107.78090452261307
parity_reference,108.4964824120603,108.4964824120603
parity_reference,109.21206030150753,109.21206030150753
parity_reference,109.92763819095477,109.92763819095477
parity_reference,110.64321608040201,110.64321608040201
parity_reference,111.35879396984924,111.35879396984924
parity_reference,112.07437185929648,112.07437185929648
parity_reference,112.78994974874372,112.78994974874372
parity_reference,113.50552763819096,113.50552763819096
parity_reference,114.22110552763819,114.22110552763819
parity_reference,114.93668341708543,114.93668341708543
parity_reference,115.65226130653267,115.65226130653267
parity_reference,116.3678391959799,116.3678391959799
parity_reference,117.08341708542713,117.08341708542713
parity_reference,117.79899497487438,117.79899497487438
parity_reference,118.51457286432161,118.51457286432161
parity_reference,119.23015075376884,119.23015075376884
parity_reference,119.94572864321609,119.94572864321609
parity_reference,120.66130653266332,120.66130653266332
parity_reference,121.37688442211055,121.37688442211055
parity_reference,122.0924623115578,122.0924623115578
parity_reference,122.80804020100503,122.80804020100503
parity_reference,123.52361809045226,123.52361809045226
parity_reference,124.23919597989949,124.23919597989949
parity_reference,124.95477386934674,124.95477386934674
parity_reference,125.67035175879397,125.67035175879397
parity_reference,126.3859296482412,126.3859296482412
parity_reference,127.10150753768845,127.10150753768845
parity_reference,127.81708542713568,127.81708542713568
parity_reference,128.53266331658293,128.53266331658293
parity_reference,129.24824120603014,129.24824120603014
parity_reference,129.9638190954774,129.9638190954774
parity_reference,130.67939698492464,130.67939698492464
parity_reference,131.39497487437185,131.39497487437185
parity_reference,132.1105527638191,132.1105527638191
parity_reference,132.82613065326635,132.82613065326635
parity_reference,133.54170854271356,133.54170854271356
parity_reference,134.2572864321608,134.2572864321608
parity_reference,134.97286432160806,134.97286432160806
parity_reference,135.68844221105527,135.68844221105527
parity_reference,136.40402010050252,136.40402010050252
parity_reference,137.11959798994974,137.11959798994974
parity_reference,137.83517587939699,137.83517587939699
parity_reference,138.55075376884423,138.55075376884423
parity_reference,139.26633165829145,139.26633165829145
parity_reference,139.9819095477387,139.9819095477387
parity_reference,140.69748743718594,140.69748743718594
parity_reference,141.41306532663316,141.41306532663316
parity_reference,142.1286432160804,142.1286432160804
parity_reference,142.84422110552765,142.84422110552765
parity_reference,143.55979899497487,143.55979899497487
parity_reference,144.27537688442212,144.27537688442212
parity_reference,144.99095477386933,144.99095477386933
parity_reference,145.70653266331658,145.70653266331658
parity_reference,146.42211055276383,146.42211055276383
parity_reference,147.13768844221104,147.13768844221104
parity_reference,147.8532663316583,147.8532663316583
parity_reference,148.56884422110554,148.56884422110554
parity_reference,149.28442211055275,149.28442211055275
parity_reference,150.0,150.0
parity_band_upper,7.6,19.725477870220537
parity_band_lower,7.6,-4.525477870220538
parity_band_upper,8.315577889447235,20.441055759667773
parity_band_lower,8.315577889447235,-3.8098999807733023
parity_band_upper,9.031155778894473,21.156633649115008
parity_band_lower,9.031155778894473,-3.094322091326065
parity_band_upper,9.746733668341708,21.872211538562247
parity_band_lower,9.746733668341708,-2.3787442018788294
parity_band_upper,10.462311557788944,22.58778942800948
parity_band_lower,10.462311557788944,-1.6631663124315939
parity_band_upper,11.177889447236181,23.30336731745672
parity_band_lower,11.177889447236181,-0.9475884229843565
parity_band_upper,11.893467336683416,24.018945206903954
parity_band_lower,11.893467336683416,-0.23201053353712098
parity_band_upper,12.609045226130654,24.73452309635119
parity_band_lower,12.609045226130654,0.48356735591011635
parity_band_upper,13.32462311557789,25.45010098579843
parity_band_lower,13.32462311557789,1.199145245357352
parity_band_upper,14.040201005025125,26.16567887524566
parity_band_lower,14.040201005025125,1.9147231348045874
parity_band_upper,14.755778894472362,26.8812567646929
parity_band_lower,14.755778894472362,2.6303010242518248
parity_band_upper,15.471356783919598,27.596834654140135
parity_band_lower,15.471356783919598,3.3458789136990603
parity_band_upper,16.186934673366835,28.31241254358737
parity_band_lower,16.186934673366835,4.061456803146298
parity_band_upper,16.90251256281407,29.02799043303461
parity_band_lower,16.90251256281407,4.777034692593533
parity_band_upper,17.618090452261306,29.743568322481842
parity_band_lower,17.618090452261306,5.492612582040769
parity_band_upper,18.333668341708545,30.45914621192908
parity_band_lower,18.333668341708545,6.208190471488008
parity_band_upper,19.049246231155777,31.174724101376313
parity_band_lower,19.049246231155777,6.92376836093524
parity_band_upper,19.764824120603016,31.890301990823552
parity_band_lower,19.764824120603016,7.639346250382479
parity_band_upper,20.480402010050252,32.60587988027079
parity_band_lower,20.480402010050252,8.354924139829714
parity_band_upper,21.195979899497488,33.32145776971802
parity_band_lower,21.195979899497488,9.07050202927695
parity_band_upper,21.911557788944727,34.03703565916526
parity_band_lower,21.911557788944727,9.78607991872419
parity_band_upper,22.62713567839196,34.752613548612494
parity_band_lower,22.62713567839196,10.501657808171421
parity_band_upper,23.342713567839198,35.46819143805973
parity_band_lower,23.342713567839198,11.21723569761866
parity_band_upper,24.05829145728643,36.183769327506965
parity_band_lower,24.05829145728643,11.932813587065892
parity_band_upper,24.77386934673367,36.899347216954204
parity_band_lower,24.77386934673367,12.648391476513131
parity_band_upper,25.489447236180908,37.614925106401444
parity_band_lower,25.489447236180908,13.36396936596037
parity_band_upper,26.20502512562814,38.330502995848676
parity_band_lower,26.20502512562814,14.079547255407602
parity_band_upper,26.92060301507538,39.046080885295915
parity_band_lower,26.92060301507538,14.795125144854842
parity_band_upper,27.63618090452261,39.76165877474315
parity_band_lower,27.63618090452261,15.510703034302074
parity_band_upper,28.35175879396985,40.477236664190386
parity_band_lower,28.35175879396985,16.226280923749314
parity_band_upper,29.06733668341709,41.192814553637625
parity_band_lower,29.06733668341709,16.941858813196554
parity_band_upper,29.78291457286432,41.90839244308486
parity_band_lower,29.78291457286432,17.657436702643786
parity_band_upper,30.49849246231156,42.623970332532096
parity_band_lower,30.49849246231156,18.373014592091025
parity_band_upper,31.214070351758792,43.33954822197933
parity_band_lower,31.214070351758792,19.088592481538257
parity_band_upper,31.92964824120603,44.05512611142657
parity_band_lower,31.92964824120603,19.804170370985496
parity_band_upper,32.64522613065327,44.770704000873806
parity_band_lower,32.64522613065327,20.519748260432735
parity_band_upper,33.3608040201005,45.48628189032104
parity_band_lower,33.3608040201005,21.235326149879967
parity_band_upper,34.07638190954774,46.20185977976828
parity_band_lower,34.07638190954774,21.950904039327206
parity_band_upper,34.791959798994974,46.91743766921551
parity_band_lower,34.791959798994974,22.666481928774438
parity_band_upper,35.50753768844221,47.63301555866275
parity_band_lower,35.50753768844221,23.382059818221677
parity_band_upper,36.22311557788945,48.34859344810999
parity_band_lower,36.22311557788945,24.097637707668916
parity_band_upper,36.938693467336684,49.06417133755722
parity_band_lower,36.938693467336684,24.813215597116148
parity_band_upper,37.65427135678392,49.77974922700446
parity_band_lower,37.65427135678392,25.528793486563387
parity_band_upper,38.369849246231155,50.49532711645169
parity_band_lower,38.369849246231155,26.24437137601062
parity_band_upper,39.085427135678394,51.21090500589893
parity_band_lower,39.085427135678394,26.95994926545786
parity_band_upper,39.80100502512563,51.92648289534617
parity_band_lower,39.80100502512563,27.675527154905097
parity_band_upper,40.516582914572865,52.6420607847934
parity_band_lower,40.516582914572865,28.39110504435233
parity_band_upper,41.232160804020104,53.35763867424064
parity_band_lower,41.232160804020104,29.10668293379957
parity_band_upper,41.947738693467336,54.07321656368787
parity_band_lower,41.947738693467336,29.8222608232468
parity_band_upper,42.663316582914575,54.78879445313511
parity_band_lower,42.663316582914575,30.53783871269404
parity_band_upper,43.378894472361814,55.50437234258235
parity_band_lower,43.378894472361814,31.25341660214128
parity_band_upper,44.094472361809046,56.21995023202958
parity_band_lower,44.094472361809046,31.96899449158851
parity_band_upper,44.810050251256285,56.93552812147682
parity_band_lower,44.810050251256285,32.68457238103575
parity_band_upper,45.52562814070352,57.65110601092405
parity_band_lower,45.52562814070352,33.40015027048298
parity_band_upper,46.24120603015076,58.36668390037129
parity_band_lower,46.24120603015076,34.11572815993022
parity_band_upper,46.956783919597996,59.08226178981853
parity_band_lower,46.956783919597996,34.83130604937746
parity_band_upper,47.67236180904523,59.79783967926576
parity_band_lower,47.67236180904523,35.54688393882469
parity_band_upper,48.38793969849247,60.513417568713
parity_band_lower,48.38793969849247,36.26246182827193
parity_band_upper,49.1035175879397,61.228995458160234
parity_band_lower,49.1035175879397,36.97803971771916
parity_band_upper,49.81909547738694,61.944573347607474
parity_band_lower,49.81909547738694,37.6936176071664
parity_band_upper,50.53467336683418,62.66015123705471
parity_band_lower,50.53467336683418,38.40919549661364
parity_band_upper,51.25025125628141,63.375729126501945
parity_band_lower,51.25025125628141,39.12477338606087
parity_band_upper,51.96582914572865,64.09130701594918
parity_band_lower,51.96582914572865,39.84035127550811
parity_band_upper,52.68140703517588,64.80688490539642
parity_band_lower,52.68140703517588,40.555929164955344
parity_band_upper,53.39698492462312,65.52246279484366
parity_band_lower,53.39698492462312,41.27150705440258
parity_band_upper,54.11256281407036,66.2380406842909
parity_band_lower,54.11256281407036,41.98708494384982
parity_band_upper,54.82814070351759,66.95361857373813
parity_band_lower,54.82814070351759,42.702662833297055
parity_band_upper,55.54371859296483,67.66919646318537
parity_band_lower,55.54371859296483,43.418240722744294
parity_band_upper,56.25929648241206,68.3847743526326
parity_band_lower,56.25929648241206,44.133818612191526
parity_band_upper,56.9748743718593,69.10035224207984
parity_band_lower,56.9748743718593,44.849396501638765
parity_band_upper,57.69045226130654,69.81593013152708
parity_band_lower,57.69045226130654,45.564974391086004
parity_band_upper,58.40603015075377,70.53150802097431
parity_band_lower,58.40603015075377,46.280552280533236
parity_band_upper,59.12160804020101,71.24708591042155
parity_band_lower,59.12160804020101,46.996130169980475
parity_band_upper,59.83718592964824,71.96266379986878
parity_band_lower,59.83718592964824,47.71170805942771
parity_band_upper,60.55276381909548,72.67824168931602
parity_band_lower,60.55276381909548,48.427285948874946
parity_band_upper,61.26834170854272,73.39381957876326
parity_band_lower,61.26834170854272,49.142863838322185
parity_band_upper,61.98391959798995,74.10939746821049
parity_band_lower,61.98391959798995,49.85844172776942
parity_band_upper,62.69949748743719,74.82497535765773
parity_band_lower,62.69949748743719,50.574019617216656
parity_band_upper,63.415075376884424,75.54055324710497
parity_band_lower,63.415075376884424,51.28959750666389
parity_band_upper,64.13065326633166,76.2561311365522
parity_band_lower,64.13065326633166,52.00517539611113
parity_band_upper,64.8462311557789,76.97170902599943
parity_band_lower,64.8462311557789,52.72075328555836
parity_band_upper,65.56180904522613,77.68728691544666
parity_band_lower,65.56180904522613,53.43633117500559
parity_band_upper,66.27738693467337,78.40286480489391
parity_band_lower,66.27738693467337,54.15190906445284
parity_band_upper,66.9929648241206,79.11844269434114
parity_band_lower,66.9929648241206,54.86748695390007
parity_band_upper,67.70854271356784,79.83402058378837
parity_band_lower,67.70854271356784,55.5830648433473
parity_band_upper,68.42412060301507,80.5495984732356
parity_band_lower,68.42412060301507,56.298642732794534
parity_band_upper,69.13969849246232,81.26517636268285
parity_band_lower,69.13969849246232,57.01422062224178
parity_band_upper,69.85527638190955,81.98075425213008
parity_band_lower,69.85527638190955,57.72979851168901
parity_band_upper,70.57085427135678,82.69633214157732
parity_band_lower,70.57085427135678,58.445376401136244
parity_band_upper,71.28643216080403,83.41191003102456
parity_band_lower,71.28643216080403,59.16095429058349
parity_band_upper,72.00201005025126,84.1274879204718
parity_band_lower,72.00201005025126,59.87653218003072
parity_band_upper,72.71758793969849,84.84306580991903
parity_band_lower,72.71758793969849,60.592110069477954
parity_band_upper,73.43316582914572,85.55864369936626
parity_band_lower,73.43316582914572,61.307687958925186
parity_band_upper,74.14874371859297,86.2742215888135
parity_band_lower,74.14874371859297,62.02326584837243
parity_band_upper,74.8643216080402,86.98979947826074
parity_band_lower,74.8643216080402,62.738843737819664
parity_band_upper,75.57989949748743,87.70537736770797
parity_band_lower,75.57989949748743,63.454421627266896
parity_band_upper,76.29547738693466,88.4209552571552
parity_band_lower,76.29547738693466,64.16999951671413
parity_band_upper,77.01105527638191,89.13653314660245
parity_band_lower,77.01105527638191,64.88557740616137
parity_band_upper,77.72663316582914,89.85211103604968
parity_band_lower,77.72663316582914,65.6011552956086
parity_band_upper,78.44221105527637,90.56768892549691
parity_band_lower,78.44221105527637,66.31673318505584
parity_band_upper,79.15778894472362,91.28326681494416
parity_band_lower,79.15778894472362,67.03231107450308
parity_band_upper,79.87336683417085,91.99884470439139
parity_band_lower,79.87336683417085,67.74788896395032
parity_band_upper,80.58894472361808,92.71442259383862
parity_band_lower,80.58894472361808,68.46346685339755
parity_band_upper,81.30452261306533,93.43000048328587
parity_band_lower,81.30452261306533,69.1790447428448
parity_band_upper,82.02010050251256,94.1455783727331
parity_band_lower,82.02010050251256,69.89462263229203
parity_band_upper,82.7356783919598,94.86115626218033
parity_band_lower,82.7356783919598,70.61020052173926
parity_band_upper,83.45125628140703,95.57673415162756
parity_band_lower,83.45125628140703,71.32577841118649
parity_band_upper,84.16683417085427,96.29231204107481
parity_band_lower,84.16683417085427,72.04135630063374
parity_band_upper,84.8824120603015,97.00788993052204
parity_band_lower,84.8824120603015,72.75693419008097
parity_band_upper,85.59798994974874,97.72346781996927
parity_band_lower,85.59798994974874,73.4725120795282
parity_band_upper,86.31356783919598,98.43904570941652
parity_band_lower,86.31356783919598,74.18808996897545
parity_band_upper,87.02914572864321,99.15462359886375
parity_band_lower,87.02914572864321,74.90366785842268
parity_band_upper,87.74472361809045,99.87020148831098
parity_band_lower,87.74472361809045,75.61924574786991
parity_band_upper,88.4603015075377,100.58577937775823
parity_band_lower,88.4603015075377,76.33482363731716
parity_band_upper,89.17587939698493,101.30135726720546
parity_band_lower,89.17587939698493,77.05040152676439
parity_band_upper,89.89145728643216,102.01693515665269
parity_band_lower,89.89145728643216,77.76597941621162
parity_band_upper,90.60703517587939,102.73251304609992
parity_band_lower,90.60703517587939,78.48155730565885
parity_band_upper,91.32261306532664,103.44809093554717
parity_band_lower,91.32261306532664,79.1971351951061
parity_band_upper,92.03819095477387,104.1636688249944
parity_band_lower,92.03819095477387,79.91271308455333
parity_band_upper,92.7537688442211,104.87924671444163
parity_band_lower,92.7537688442211,80.62829097400056
parity_band_upper,93.46934673366835,105.59482460388888
parity_band_lower,93.46934673366835,81.34386886344781
parity_band_upper,94.18492462311558,106.31040249333611
parity_band_lower,94.18492462311558,82.05944675289504
parity_band_upper,94.90050251256281,107.02598038278335
parity_band_lower,94.90050251256281,82.77502464234227
parity_band_upper,95.61608040201006,107.74155827223059
parity_band_lower,95.61608040201006,83.49060253178952
parity_band_upper,96.33165829145729,108.45713616167782
parity_band_lower,96.33165829145729,84.20618042123675
parity_band_upper,97.04723618090452,109.17271405112506
parity_band_lower,97.04723618090452,84.92175831068398
parity_band_upper,97.76281407035175,109.88829194057229
parity_band_lower,97.76281407035175,85.63733620013122
parity_band_upper,98.478391959799,110.60386983001953
parity_band_lower,98.478391959799,86.35291408957846
parity_band_upper,99.19396984924623,111.31944771946677
parity_band_lower,99.19396984924623,87.0684919790257
parity_band_upper,99.90954773869346,112.035025608914
parity_band_lower,99.90954773869346,87.78406986847293
parity_band_upper,100.62512562814071,112.75060349836124
parity_band_lower,100.62512562814071,88.49964775792017
parity_band_upper,101.34070351758794,113.46618138780848
parity_band_lower,101.34070351758794,89.2152256473674
parity_band_upper,102.05628140703517,114.18175927725571
parity_band_lower,102.05628140703517,89.93080353681464
parity_band_upper,102.7718592964824,114.89733716670294
parity_band_lower,102.7718592964824,90.64638142626187
parity_band_upper,103.48743718592965,115.61291505615019
parity_band_lower,103.48743718592965,91.36195931570911
parity_band_upper,104.20301507537688,116.32849294559742
parity_band_lower,104.20301507537688,92.07753720515635
parity_band_upper,104.91859296482411,117.04407083504465
parity_band_lower,104.91859296482411,92.79311509460358
parity_band_upper,105.63417085427136,117.7596487244919
parity_band_lower,105.63417085427136,93.50869298405082
parity_band_upper,106.34974874371859,118.47522661393913
parity_band_lower,106.34974874371859,94.22427087349806
parity_band_upper,107.06532663316582,119.19080450338636
parity_band_lower,107.06532663316582,94.93984876294529
parity_band_upper,107.78090452261307,119.9063823928336
parity_band_lower,107.78090452261307,95.65542665239253
parity_band_upper,108.4964824120603,120.62196028228084
parity_band_lower,108.4964824120603,96.37100454183977
parity_band_upper,109.21206030150753,121.33753817172807
parity_band_lower,109.21206030150753,97.086582431287
parity_band_upper,109.92763819095477,122.0531160611753
parity_band_lower,109.92763819095477,97.80216032073423
parity_band_upper,110.64321608040201,122.76869395062255
parity_band_lower,110.64321608040201,98.51773821018148
parity_band_upper,111.35879396984924,123.48427184006978
parity_band_lower,111.35879396984924,99.23331609962871
parity_band_upper,112.07437185929648,124.19984972951701
parity_band_lower,112.07437185929648,99.94889398907594
parity_band_upper,112.78994974874372,124.91542761896426
parity_band_lower,112.78994974874372,100.66447187852319
parity_band_upper,113.50552763819096,125.63100550841149
parity_band_lower,113.50552763819096,101.38004976797042
parity_band_upper,114.22110552763819,126.34658339785872
parity_band_lower,114.22110552763819,102.09562765741765
parity_band_upper,114.93668341708543,127.06216128730597
parity_band_lower,114.93668341708543,102.8112055468649
parity_band_upper,115.65226130653267,127.7777391767532
parity_band_lower,115.65226130653267,103.52678343631213
parity_band_upper,116.3678391959799,128.49331706620043
parity_band_lower,116.3678391959799,104.24236132575936
parity_band_upper,117.08341708542713,129.20889495564768
parity_band_lower,117.08341708542713,104.9579392152066
parity_band_upper,117.79899497487438,129.92447284509493
parity_band_lower,117.79899497487438,105.67351710465384
parity_band_upper,118.51457286432161,130.64005073454214
parity_band_lower,118.51457286432161,106.38909499410107
parity_band_upper,119.23015075376884,131.3556286239894
parity_band_lower,119.23015075376884,107.1046728835483
parity_band_upper,119.94572864321609,132.07120651343664
parity_band_lower,119.94572864321609,107.82025077299555
parity_band_upper,120.66130653266332,132.78678440288385
parity_band_lower,120.66130653266332,108.53582866244278
parity_band_upper,121.37688442211055,133.5023622923311
parity_band_lower,121.37688442211055,109.25140655189001
parity_band_upper,122.0924623115578,134.21794018177835
parity_band_lower,122.0924623115578,109.96698444133726
parity_band_upper,122.80804020100503,134.93351807122556
parity_band_lower,122.80804020100503,110.68256233078449
parity_band_upper,123.52361809045226,135.6490959606728
parity_band_lower,123.52361809045226,111.39814022023172
parity_band_upper,124.23919597989949,136.36467385012003
parity_band_lower,124.23919597989949,112.11371810967896
parity_band_upper,124.95477386934674,137.08025173956727
parity_band_lower,124.95477386934674,112.8292959991262
parity_band_upper,125.67035175879397,137.79582962901452
parity_band_lower,125.67035175879397,113.54487388857343
parity_band_upper,126.3859296482412,138.51140751846174
parity_band_lower,126.3859296482412,114.26045177802067
parity_band_upper,127.10150753768845,139.22698540790898
parity_band_lower,127.10150753768845,114.97602966746791
parity_band_upper,127.81708542713568,139.94256329735623
parity_band_lower,127.81708542713568,115.69160755691514
parity_band_upper,128.53266331658293,140.65814118680348
parity_band_lower,128.53266331658293,116.40718544636239
parity_band_upper,129.24824120603014,141.3737190762507
parity_band_lower,129.24824120603014,117.12276333580961
parity_band_upper,129.9638190954774,142.08929696569794
parity_band_lower,129.9638190954774,117.83834122525685
parity_band_upper,130.67939698492464,142.8048748551452
parity_band_lower,130.67939698492464,118.5539191147041
parity_band_upper,131.39497487437185,143.5204527445924
parity_band_lower,131.39497487437185,119.26949700415132
parity_band_upper,132.1105527638191,144.23603063403965
parity_band_lower,132.1105527638191,119.98507489359856
parity_band_upper,132.82613065326635,144.9516085234869
parity_band_lower,132.82613065326635,120.70065278304581
parity_band_upper,133.54170854271356,145.66718641293411
parity_band_lower,133.54170854271356,121.41623067249303
parity_band_upper,134.2572864321608,146.38276430238136
parity_band_lower,134.2572864321608,122.13180856194028
parity_band_upper,134.97286432160806,147.0983421918286
parity_band_lower,134.97286432160806,122.84738645138752
parity_band_upper,135.68844221105527,147.81392008127582
parity_band_lower,135.68844221105527,123.56296434083474
parity_band_upper,136.40402010050252,148.52949797072307
parity_band_lower,136.40402010050252,124.27854223028199
parity_band_upper,137.11959798994974,149.2450758601703
parity_band_lower,137.11959798994974,124.9941201197292
parity_band_upper,137.83517587939699,149.96065374961753
parity_band_lower,137.83517587939699,125.70969800917645
parity_band_upper,138.55075376884423,150.67623163906478
parity_band_lower,138.55075376884423,126.4252758986237
parity_band_upper,139.26633165829145,151.391809528512
parity_band_lower,139.26633165829145,127.14085378807091
parity_band_upper,139.9819095477387,152.10738741795925
parity_band_lower,139.9819095477387,127.85643167751816
parity_band_upper,140.69748743718594,152.8229653074065
parity_band_lower,140.69748743718594,128.5720095669654
parity_band_upper,141.41306532663316,153.5385431968537
parity_band_lower,141.41306532663316,129.2875874564126
parity_band_upper,142.1286432160804,154.25412108630096
parity_band_lower,142.1286432160804,130.00316534585986
parity_band_upper,142.84422110552765,154.9696989757482
parity_band_lower,142.84422110552765,130.7187432353071
parity_band_upper,143.55979899497487,155.68527686519542
parity_band_lower,143.55979899497487,131.43432112475432
parity_band_upper,144.27537688442212,156.40085475464267
parity_band_lower,144.27537688442212,132.14989901420157
parity_band_upper,144.99095477386933,157.11643264408988
parity_band_lower,144.99095477386933,132.86547690364878
parity_band_upper,145.70653266331658,157.83201053353713
parity_band_lower,145.70653266331658,133.58105479309603
parity_band_upper,146.42211055276383,158.54758842298438
parity_band_lower,146.42211055276383,134.29663268254328
parity_band_upper,147.13768844221104,159.2631663124316
