series,residual,kde_x,kde_density
kde,,-22.16234470345105,0.004569282603554344
kde,,-21.91170628294379,0.004623536505875729
kde,,-21.661067862436532,0.004680267459107537
kde,,-21.41042944192927,0.004739521730718378
kde,,-21.15979102142201,0.004801355997112763
kde,,-20.90915260091475,0.004865838277617995
kde,,-20.65851418040749,0.004933048792274614
kde,,-20.40787575990023,0.005003080734004265
kde,,-20.15723733939297,0.005076040946240675
kde,,-19.906598918885706,0.005152050497697204
kde,,-19.655960498378448,0.0052312451466053735
kde,,-19.405322077871187,0.005313775687487319
kde,,-19.15468365736393,0.005399808174316724
kde,,-18.904045236856668,0.005489524014771296
kde,,-18.653406816349406,0.005583119931179193
kde,,-18.40276839584215,0.00568080778470509
kde,,-18.152129975334887,0.005782814260301612
kde,,-17.901491554827626,0.005889380410961106
kde,,-17.650853134320364,0.006000761060833359
kde,,-17.400214713813106,0.0061172240678186275
kde,,-17.149576293305845,0.006239049447294096
kde,,-16.898937872798584,0.006366528359677228
kde,,-16.648299452291326,0.006499961965562942
kde,,-16.397661031784065,0.006639660153184892
kde,,-16.147022611276803,0.006785940143936019
kde,,-15.896384190769545,0.006939124982632235
kde,,-15.645745770262284,0.007099541920107424
kde,,-15.395107349755023,0.007267520696581049
kde,,-15.144468929247765,0.00744339173503416
kde,,-14.893830508740503,0.007627484254559327
kde,,-14.643192088233242,0.007820124314308913
kde,,-14.392553667725984,0.008021632799248921
kde,,-14.141915247218723,0.00823232335942785
kde,,-13.891276826711461,0.008452500314887304
kde,,-13.640638406204204,0.008682456538670997
kde,,-13.389999985696942,0.008922471330628047
kde,,-13.139361565189681,0.00917280829485413
kde,,-12.88872314468242,0.009433713233669176
kde,,-12.638084724175162,0.009705412070992578
kde,,-12.3874463036679,0.009988108817847693
kde,,-12.136807883160639,0.010281983592508087
kde,,-11.886169462653381,0.010587190707491053
kde,,-11.63553104214612,0.010903856835212618
kde,,-11.384892621638858,0.011232079263646446
kde,,-11.1342542011316,0.01157192425278186
kde,,-10.88361578062434,0.011923425502057675
kde,,-10.632977360117078,0.012286582738266064
kde,,-10.38233893960982,0.012661360432679564
kde,,-10.131700519102559,0.013047686655361442
kde,,-9.881062098595297,0.013445452073782428
kde,,-9.630423678088036,0.013854509101992811
kde,,-9.379785257580778,0.01427467120569495
kde,,-9.129146837073517,0.014705712367636112
kde,,-8.878508416566255,0.015147366716802052
kde,,-8.627869996058998,0.015599328323946473
kde,,-8.377231575551736,0.01606125116504729
kde,,-8.126593155044475,0.01653274925334509
kde,,-7.875954734537217,0.0170133969396999
kde,,-7.625316314029956,0.017502729380104973
kde,,-7.374677893522694,0.018000243168328267
kde,,-7.124039473015436,0.018505397130818352
kde,,-6.873401052508175,0.019017613280217838
kde,,-6.622762632000914,0.01953627792307749
kde,,-6.372124211493656,0.02006074291666379
kde,,-6.1214857909863944,0.020590327069102965
kde,,-5.870847370479133,0.0211243176765101
kde,,-5.620208949971875,0.021661972190213805
kde,,-5.369570529464614,0.022202520006706403
kde,,-5.1189321089573525,0.022745164372527812
kde,,-4.868293688450091,0.023289084395927907
kde,,-4.617655267942833,0.023833437156846434
kde,,-4.367016847435572,0.024377359906500595
kde,,-4.116378426928311,0.024919972347676088
kde,,-3.8657400064210528,0.025460378986675986
kde,,-3.6151015859137914,0.02599767154778969
kde,,-3.3644631654065336,0.026530931441099168
kde,,-3.1138247448992686,0.027059232274438478
kde,,-2.863186324392011,0.027581642400359693
kde,,-2.612547903884753,0.028097227489033785
kde,,-2.361909483377488,0.028605053118119648
kde,,-2.1112710628702303,0.02910418737077014
kde,,-1.8606326423629724,0.029593703433102067
kde,,-1.6099942218557075,0.03007268218263656
kde,,-1.3593558013484497,0.03054021475941275
kde,,-1.1087173808411919,0.03099540511168813
kde,,-0.8580789603339269,0.03143737250835928
kde,,-0.6074405398266691,0.031865254010466304
kde,,-0.3568021193194113,0.03227820689437848
kde,,-0.10616369881214638,0.03267541101949697
kde,,0.14447472169511144,0.03305607113355124
kde,,0.39511314220237637,0.03341941910880721
kde,,0.6457515627096342,0.03376471610274699
kde,,0.896389983216892,0.034091254637022686
kde,,1.147028403724157,0.03439836058872833
kde,,1.3976668242314148,0.03468539508827794
kde,,1.6483052447386726,0.034951756318421456
kde,,1.8989436652459375,0.035196881209178604
kde,,2.1495820857531953,0.03542024702372144
kde,,2.400220506260453,0.03562137283049441
kde,,2.650858926767718,0.03579982085712501
kde,,2.901497347274976,0.03595519772195263
kde,,3.1521357677822337,0.03608715553928872
kde,,3.4027741882894986,0.036195392894819836
kde,,3.6534126087967564,0.036279655687879095
kde,,3.9040510293040143,0.03633973783764125
kde,,4.154689449811279,0.036375481850645465
kde,,4.405327870318537,0.03638677924741658
kde,,4.655966290825795,0.036373570846343725
kde,,4.90660471133306,0.036335846903382964
kde,,5.157243131840318,0.036273647106579834
kde,,5.407881552347575,0.036187060424857004
kde,,5.65851997285484,0.03607622481098222
kde,,5.909158393362098,0.03594132675911949
kde,,6.159796813869356,0.03578260071787296
kde,,6.410435234376621,0.03560032836025357
kde,,6.661073654883879,0.035394837712533184
kde,,6.9117120753911365,0.03516650214449532
kde,,7.1623504958984014,0.034915739224143455
kde,,7.412988916405659,0.034643009440483534
kde,,7.663627336912917,0.03434881479855242
kde,,7.914265757420182,0.03403369729141642
kde,,8.16490417792744,0.03369823725440649
kde,,8.415542598434698,0.0333430516073886
kde,,8.666181018941963,0.03296879199138151
kde,,8.91681943944922,0.03257614280632734
kde,,9.167457859956485,0.032165819157288
kde,,9.418096280463743,0.031738564716778245
kde,,9.668734700971001,0.03129514951134996
kde,,9.919373121478266,0.030836367640908916
kde,,10.170011541985524,0.030363034939570266
kde,,10.420649962492782,0.0298759865871394
kde,,10.671288383000046,0.02937607468053877
kde,,10.921926803507304,0.028864165774684366
kde,,11.172565224014562,0.028341138402447463
kde,,11.423203644521827,0.027807880583415875
kde,,11.673842065029085,0.027265287331192798
kde,,11.924480485536343,0.026714258168940297
kde,,12.175118906043608,0.02615569466278883
kde,,12.425757326550865,0.025590497982593184
kde,,12.676395747058123,0.02501956649932098
kde,,12.927034167565388,0.024443793428113585
kde,,13.177672588072646,0.023864064525762025
kde,,13.428311008579904,0.02328125585099516
kde,,13.678949429087169,0.022696231595587625
kde,,13.929587849594427,0.02210984199386156
kde,,14.180226270101684,0.021522921317684553
