series,residual,kde_x,kde_density
kde,,-12.638086167049057,0.00970540755723979
kde,,-12.387447745081818,0.00998810422951828
kde,,-12.136809323114583,0.010281978935589312
kde,,-11.886170901147345,0.010587185988371899
kde,,-11.635532479180107,0.010903852060672223
kde,,-11.384894057212872,0.011232074440840394
kde,,-11.134255635245633,0.011571919389226132
kde,,-10.883617213278399,0.011923420605610371
kde,,-10.63297879131116,0.012286577817107057
kde,,-10.382340369343925,0.01266135549528793
kde,,-10.131701947376687,0.013047681710490904
kde,,-9.881063525409452,0.01344544713043485
kde,,-9.630425103442214,0.013854504169389865
kde,,-9.379786681474979,0.014274666293248077
kde,,-9.12914825950774,0.014705707484914886
kde,,-8.878509837540506,0.015147361873501138
kde,,-8.627871415573267,0.015599323529851373
kde,,-8.377232993606032,0.016061246429998944
kde,,-8.126594571638794,0.01653274458720365
kde,,-7.875956149671559,0.017013392352307765
kde,,-7.625317727704321,0.017502724881249397
kde,,-7.374679305737086,0.018000238767703625
kde,,-7.1240408837698475,0.01850539283798843
kde,,-6.873402461802613,0.01901760910457818
kde,,-6.622764039835374,0.019536273873818233
kde,,-6.372125617868139,0.020060739002733037
kde,,-6.121487195900901,0.020590323299170984
kde,,-5.870848773933666,0.021124314058934574
kde,,-5.620210351966428,0.021661968733006312
kde,,-5.369571929999193,0.02220251671750033
kde,,-5.1189335080319545,0.022745161258547926
kde,,-4.86829508606472,0.023289081463961688
kde,,-4.617656664097481,0.02383343441321746
kde,,-4.367018242130246,0.024377357357043977
kde,,-4.116379820163008,0.024919969997716302
kde,,-3.865741398195773,0.02546037684100697
kde,,-3.6151029762285347,0.025997669610657526
kde,,-3.3644645542612963,0.026530929716187396
kde,,-3.113826132294058,0.027059230764855946
kde,,-2.8631877103268266,0.027581641108631334
kde,,-2.612549288359588,0.02809722641709399
kde,,-2.36191086639235,0.028605052267308473
kde,,-2.1112724444251114,0.029104186741832284
kde,,-1.8606340224578801,0.0295937030261886
kde,,-1.6099956004906417,0.03007268199730935
kde,,-1.3593571785234033,0.030540214794651608
kde,,-1.108718756556165,0.030995405365900383
kde,,-0.8580803345889336,0.031437372979391975
kde,,-0.6074419126216952,0.03186525469562076
kde,,-0.3568034906544568,0.032278207790427005
kde,,-0.10616506868721842,0.03267541212270182
kde,,0.14447335328001287,0.03305607243968548
kde,,0.3951117752472513,0.03341942061317745
kde,,0.6457501972144897,0.03376471780021773
kde,,0.8963886191817281,0.034091256522042125
kde,,1.1470270411489594,0.0343983626553556
kde,,1.3976654631161978,0.034685397330211365
kde,,1.6483038850834362,0.03495175872902779
kde,,1.8989423070506746,0.035196883781523004
kde,,2.149580729017906,0.03542024975059804
kde,,2.4002191509851443,0.035621375704457295
kde,,2.6508575729523827,0.035799823870519366
kde,,2.901495994919621,0.035955200866945945
kde,,3.1521344168868524,0.036087158807901865
kde,,3.4027728388540908,0.03619539627895784
kde,,3.653411260821329,0.03627965917936147
kde,,3.9040496827885676,0.036339741428231716
kde,,4.154688104755799,0.03637548553208094
kde,,4.405326526723037,0.03638678301143531
kde,,4.655964948690276,0.036373574684712466
kde,,4.906603370657514,0.03633585080792302
kde,,5.1572417926247525,0.03627365106919196
kde,,5.407880214591984,0.036187064437545116
kde,,5.658518636559222,0.036076228865875616
kde,,5.909157058526461,0.03594133084849385
kde,,6.159795480493699,0.035782604834169826
kde,,6.41043390246093,0.035600332496098404
kde,,6.661072324428169,0.03539484186075187
kde,,6.911710746395407,0.03516650629812924
kde,,7.1623491683626455,0.03491574337646304
kde,,7.412987590329877,0.034643013585000236
kde,,7.663626012297115,0.03434881892902931
kde,,7.9142644342643536,0.034033701401877225
kde,,8.164902856231592,0.033698241339143245
kde,,8.415541278198823,0.03334305566096791
kde,,8.666179700166062,0.03296879600864941
kde,,8.9168181221333,0.03257614678241291
kde,,9.167456544100538,0.03216582308760572
kde,,9.41809496606777,0.031738568597029074
kde,,9.668733388035008,0.0312951533375214
kde,,9.919371810002247,0.03083637140927397
kde,,10.170010231969485,0.03036303864668535
kde,,10.420648653936716,0.029875990229841397
kde,,10.671287075903955,0.02937607825594116
kde,,10.921925497871193,0.028864169280172575
kde,,11.172563919838431,0.028341141835673506
kde,,11.423202341805663,0.027807883942292357
kde,,11.673840763772901,0.0272652906138862
kde,,11.92447918574014,0.026714261373863922
kde,,12.175117607707378,0.02615569778859513
kde,,12.425756029674616,0.025590501028165714
kde,,12.676394451641848,0.02501956946376611
kde,,12.927032873609086,0.02444379631075176
kde,,13.177671295576324,0.02386406732611887
kde,,13.428309717543563,0.02328125856879245
kde,,13.678948139510794,0.022696234230734046
kde,,13.929586561478033,0.02210984454644332
kde,,14.180224983445271,0.021522923787956092
