series,residual,kde_x,kde_density
kde,,-77.62411724986946,0.0013298371482625493
kde,,-76.66777989025738,0.0013469617735594936
kde,,-75.71144253064529,0.0013648405071644352
kde,,-74.75510517103321,0.0013835162209716427
kde,,-73.79876781142113,0.0014030357818935483
kde,,-72.84243045180904,0.0014234500583077774
kde,,-71.88609309219696,0.001444813893112375
kde,,-70.92975573258488,0.001467186042667855
kde,,-69.97341837297279,0.0014906290811436537
kde,,-69.01708101336071,0.001515209270031091
kde,,-68.06074365374863,0.0015409963928333613
kde,,-67.10440629413654,0.0015680635551932973
kde,,-66.14806893452446,0.0015964869509700118
kde,,-65.19173157491238,0.001626345595023935
kde,,-64.23539421530029,0.0016577210237144022
kde,,-63.27905685568821,0.001690696964352996
kde,,-62.32271949607613,0.0017253589750873793
kde,,-61.36638213646404,0.0017617940569126726
kde,,-60.41004477685196,0.0018000902397188317
kde,,-59.45370741723988,0.0018403361444812982
kde,,-58.49737005762779,0.001882620523886991
kde,,-57.54103269801571,0.0019270317838569783
kde,,-56.584695338403634,0.001973657488579753
kde,,-55.62835797879154,0.0020225838518036243
kde,,-54.67202061917946,0.0020738952172524943
kde,,-53.715683259567385,0.002127673531125182
kde,,-52.75934589995529,0.002183997809713936
kde,,-51.803008540343214,0.0022429436052321555
kde,,-50.846671180731136,0.002304582472974436
kde,,-49.89033382111904,0.0023689814429433973
kde,,-48.933996461506965,0.002436202499067644
kde,,-47.977659101894886,0.0025063020691035083
kde,,-47.021321742282794,0.002579330528260401
kde,,-46.064984382670715,0.0026553317195161658
kde,,-45.10864702305864,0.002734342493495316
kde,,-44.152309663446545,0.0028163922706703703
kde,,-43.195972303834466,0.002901502628515656
kde,,-42.23963494422239,0.0029896869160949435
kde,,-41.283297584610295,0.0030809498984004273
kde,,-40.32696022499822,0.003175287432582338
kde,,-39.37062286538614,0.0032726861780171235
kde,,-38.414285505774046,0.0033731233419594846
kde,,-37.45794814616197,0.0034765664623111667
kde,,-36.50161078654989,0.0035829732288189943
kde,,-35.5452734269378,0.003692291343788073
kde,,-34.58893606732572,0.0038044584231651385
kde,,-33.63259870771364,0.003919401938613592
kde,,-32.67626134810155,0.004037039200967594
kde,,-31.71992398848947,0.004157277385219704
kde,,-30.76358662887739,0.00428001359696649
kde,,-29.8072492692653,0.004405134980011268
kde,,-28.85091190965322,0.004532518864604253
kde,,-27.894574550041142,0.004662032955589447
kde,,-26.93823719042905,0.0047935355595261206
kde,,-25.98189983081697,0.004926875849662113
kde,,-25.025562471204893,0.005061894167457674
kde,,-24.0692251115928,0.0051984223591931
kde,,-23.112887751980722,0.0053362841460422245
kde,,-22.156550392368644,0.00547529552585754
kde,,-21.20021303275655,0.005615265204791776
kde,,-20.243875673144473,0.005755995056776048
kde,,-19.287538313532394,0.005897280608786064
kde,,-18.331200953920302,0.0060389115497555676
kde,,-17.374863594308223,0.006180672260940193
kde,,-16.418526234696145,0.006322342365494889
kde,,-15.462188875084053,0.006463697295003475
kde,,-14.505851515471974,0.006604508870689459
kde,,-13.549514155859896,0.006744545897041855
kde,,-12.593176796247803,0.006883574765607778
kde,,-11.636839436635725,0.007021360066734016
kde,,-10.680502077023647,0.007157665207081398
kde,,-9.724164717411554,0.007292253030787413
kde,,-8.767827357799462,0.007424886442213076
kde,,-7.8114899981873975,0.007555329028277902
kde,,-6.855152638575305,0.007683345678460983
kde,,-5.8988152789632124,0.007808703200624772
kde,,-4.942477919351148,0.007931170930900568
kde,,-3.986140559739056,0.008050521335958823
kde,,-3.0298032001269632,0.008166530606072314
kde,,-2.073465840514899,0.008278979237465112
kde,,-1.1171284809028066,0.008387652602523025
kde,,-0.16079112129071405,0.008492341506521875
kde,,0.7955462383213501,0.008592842729607045
kde,,1.7518835979334426,0.008688959552830397
kde,,2.708220957545535,0.00878050226711877
kde,,3.6645583171575993,0.008867288664110953
kde,,4.620895676769692,0.00894914450785692
kde,,5.577233036381784,0.009025903986424551
kde,,6.5335703959938485,0.009097410142504363
kde,,7.489907755605941,0.00916351528214286
kde,,8.446245115218034,0.009224081360769465
kde,,9.402582474830098,0.009278980345711998
kde,,10.35891983444219,0.009328094554421063
kde,,11.315257194054283,0.009371316967645872
kde,,12.271594553666347,0.009408551516823483
kde,,13.22793191327844,0.009439713344961057
kde,,14.184269272890532,0.009464729040307818
kde,,15.140606632502596,0.009483536842130711
kde,,16.09694399211469,0.009496086817926484
kde,,17.05328135172678,0.009502341011424182
kde,,18.009618711338845,0.009502273560756929
kde,,18.965956070950938,0.00949587078621143
kde,,19.92229343056303,0.009483131246998597
kde,,20.878630790175094,0.009464065766530702
kde,,21.834968149787187,0.009438697425739186
kde,,22.79130550939928,0.009407061524024742
kde,,23.747642869011344,0.009369205507496828
kde,,24.703980228623436,0.009325188864234814
kde,,25.66031758823553,0.009275082986387097
kde,,26.616654947847593,0.00921897099901819
kde,,27.572992307459685,0.009156947555716877
kde,,28.529329667071778,0.00908911860109066
kde,,29.485667026683842,0.009015601100392545
kde,,30.442004386295935,0.00893652273665528
kde,,31.398341745908027,0.008852021575844374
kde,,32.35467910552009,0.008762245700683948
kde,,33.311016465132184,0.008667352813957458
kde,,34.267353824744276,0.00856750981223753
kde,,35.22369118435634,0.00846289233115385
kde,,36.18002854396843,0.008353684263464322
kde,,37.136365903580526,0.008240077251350756
kde,,38.09270326319259,0.008122270154514225
kde,,39.04904062280468,0.008000468495796201
kde,,40.005377982416775,0.007874883886197111
kde,,40.96171534202884,0.007745733431302732
kde,,41.91805270164093,0.00761323912125956
kde,,42.874390061253024,0.007477627206560837
kde,,43.83072742086509,0.007339127562014162
kde,,44.78706478047718,0.007197973041358115
kde,,45.74340214008927,0.007054398825077779
kde,,46.69973949970134,0.00690864176403624
kde,,47.65607685931343,0.006760939721590173
kde,,48.61241421892552,0.0066115309168918324
kde,,49.56875157853759,0.006460653272096
kde,,50.52508893814968,0.0063085437661888665
kde,,51.48142629776177,0.006155437798135771
kde,,52.437763657373836,0.006001568562006095
kde,,53.39410101698593,0.005847166436676821
