series,residual,kde_x,kde_density
kde,,-13.20277261272495,0.012159608379142543
kde,,-12.966591708202333,0.0124606679559261
kde,,-12.730410803679721,0.012769243550273824
kde,,-12.494229899157109,0.013085123004002329
kde,,-12.258048994634496,0.013408067423823056
kde,,-12.021868090111884,0.013737811237386547
kde,,-11.785687185589271,0.014074062381384644
kde,,-11.549506281066655,0.014416502624599134
kde,,-11.313325376544043,0.014764788027928825
kde,,-11.07714447202143,0.015118549542533716
kde,,-10.840963567498818,0.015477393746311532
kde,,-10.604782662976206,0.015840903717975714
kde,,-10.36860175845359,0.016208640047041124
kde,,-10.132420853930977,0.01658014197705268
kde,,-9.896239949408365,0.01695492867841992
kde,,-9.660059044885752,0.01733250064625455
kde,,-9.42387814036314,0.017712341217657263
kde,,-9.187697235840528,0.018093918201970895
kde,,-8.951516331317912,0.01847668561661831
kde,,-8.7153354267953,0.018860085520282177
kde,,-8.479154522272687,0.019243549934367648
kde,,-8.242973617750074,0.01962650284292531
kde,,-8.006792713227462,0.0200083622605069
kde,,-7.770611808704846,0.020388542356787512
kde,,-7.5344309041822335,0.020766455626220377
kde,,-7.298249999659621,0.021141515090500253
kde,,-7.062069095137009,0.021513136521203263
kde,,-6.825888190614396,0.021880740669649405
kde,,-6.589707286091784,0.022243755490802646
kde,,-6.353526381569168,0.02260161834788526
kde,,-6.117345477046555,0.022953778184340447
kde,,-5.881164572523943,0.023299697649831894
kde,,-5.644983668001331,0.02363885516712095
kde,,-5.408802763478718,0.02397074692691278
kde,,-5.172621858956106,0.02429488879810987
kde,,-4.93644095443349,0.02461081814135417
kde,,-4.700260049910877,0.024918095514275398
kde,,-4.464079145388265,0.02521630625748869
kde,,-4.2278982408656525,0.025505061951097203
kde,,-3.99171733634304,0.025784001732248554
kde,,-3.755536431820424,0.026052793465163985
kde,,-3.5193555272978116,0.02631113475599861
kde,,-3.2831746227751992,0.026558753805894852
kde,,-3.046993718252587,0.026795410096650426
kde,,-2.8108128137299744,0.027020894904531023
kde,,-2.574631909207362,0.027235031638906348
kde,,-2.338451004684746,0.027437676003569424
kde,,-2.1022701001621336,0.02762871597980267
kde,,-1.8660891956395211,0.02780807163147289
kde,,-1.6299082911169087,0.027975694733659746
kde,,-1.3937273865942963,0.028131568227541027
kde,,-1.1575464820716803,0.02827570550546218
kde,,-0.9213655775490679,0.028408149531298915
kde,,-0.6851846730264555,0.02852897180237029
kde,,-0.44900376850384305,0.028638271160266824
kde,,-0.21282286398123063,0.028736172459015545
kde,,0.023358040541381797,0.028822825100001982
kde,,0.2595389450639942,0.02889840144400175
kde,,0.49571984958660664,0.028963095111532187
kde,,0.7319007541092191,0.02901711918351231
kde,,0.9680816586318386,0.02906070431490989
kde,,1.204262563154451,0.02909409677465228
kde,,1.4404434676770634,0.029117556425578308
kde,,1.6766243721996759,0.029131354658607597
kde,,1.9128052767222883,0.029135772295597724
kde,,2.1489861812449007,0.02913109747554654
kde,,2.385167085767513,0.029117623538874933
kde,,2.6213479902901256,0.029095646924493332
kde,,2.857528894812738,0.029065465094214038
kde,,3.0937097993353504,0.029027374498821208
kde,,3.329890703857963,0.028981668599753735
kde,,3.5660716083805823,0.028928635959895258
kde,,3.8022525129031948,0.0288685584164045
kde,,4.038433417425807,0.028801709347861398
kde,,4.27461432194842,0.028728352047256413
kde,,4.510795226471032,0.028648738211516943
kde,,4.7469761309936445,0.028563106557352617
kde,,4.983157035516257,0.02847168157221828
kde,,5.219337940038869,0.028374672408146503
kde,,5.455518844561482,0.028272271925099488
kde,,5.691699749084094,0.028164655889341944
kde,,5.927880653606707,0.028051982331150215
kde,,6.164061558129326,0.027934391064959468
kde,,6.4002424626519385,0.027812003373818412
kde,,6.636423367174551,0.027684921858779958
kde,,6.872604271697163,0.02755323045261702
kde,,7.108785176219776,0.027416994596023776
kde,,7.344966080742388,0.02727626157325487
kde,,7.581146985265001,0.027131061002977328
kde,,7.817327889787613,0.026981405478971522
kde,,8.053508794310225,0.0268272913542276
kde,,8.289689698832838,0.026668699660950052
kde,,8.52587060335545,0.026505597158014774
kde,,8.76205150787807,0.02633793749652581
kde,,8.998232412400682,0.02616566249330134
kde,,9.234413316923295,0.0259887035013851
kde,,9.470594221445907,0.025806982866036676
kde,,9.70677512596852,0.025620415454105983
kde,,9.942956030491132,0.025428910244247396
kde,,10.179136935013744,0.02523237196508085
kde,,10.415317839536357,0.025030702768162594
kde,,10.65149874405897,0.0248238039224877
kde,,10.887679648581582,0.024611577517211457
kde,,11.123860553104194,0.024393928159345442
kde,,11.360041457626814,0.0241707646533558
kde,,11.596222362149426,0.0239420016498633
kde,,11.832403266672038,0.023707561251013965
kde,,12.06858417119465,0.02346737456055155
kde,,12.304765075717263,0.02322138316717418
kde,,12.540945980239876,0.022969540550391188
kde,,12.777126884762488,0.02271181339880743
kde,,13.0133077892851,0.022448182831543078
kde,,13.249488693807713,0.02217864551434119
kde,,13.485669598330325,0.021903214662814533
kde,,13.721850502852938,0.021621920926229613
kde,,13.958031407375557,0.021334813146211107
kde,,14.19421231189817,0.02104195898576532
kde,,14.430393216420782,0.020743445425057825
kde,,14.666574120943395,0.020439379121430023
kde,,14.902755025466007,0.020129886632191736
