series,actual,predicted
parity_reference,188.95226130653268,188.95226130653268
parity_reference,189.93065326633166,189.93065326633166
parity_reference,190.90904522613067,190.90904522613067
parity_reference,191.88743718592966,191.88743718592966
parity_reference,192.86582914572864,192.86582914572864
parity_reference,193.84422110552765,193.84422110552765
parity_reference,194.82261306532666,194.82261306532666
parity_reference,195.80100502512565,195.80100502512565
parity_reference,196.77939698492463,196.77939698492463
parity_reference,197.75778894472364,197.75778894472364
parity_reference,198.73618090452263,198.73618090452263
parity_reference,199.7145728643216,199.7145728643216
parity_reference,200.69296482412062,200.69296482412062
parity_reference,201.6713567839196,201.6713567839196
parity_reference,202.6497487437186,202.6497487437186
parity_reference,203.6281407035176,203.6281407035176
parity_reference,204.6065326633166,204.6065326633166
parity_reference,205.5849246231156,205.5849246231156
parity_reference,206.56331658291458,206.56331658291458
parity_reference,207.5417085427136,207.5417085427136
parity_reference,208.52010050251258,208.52010050251258
parity_reference,209.49849246231156,209.49849246231156
parity_reference,210.47688442211057,210.47688442211057
parity_reference,211.45527638190956,211.45527638190956
parity_reference,212.43366834170854,212.43366834170854
parity_reference,213.41206030150755,213.41206030150755
parity_reference,214.39045226130656,214.39045226130656
parity_reference,215.36884422110555,215.36884422110555
parity_reference,216.34723618090453,216.34723618090453
parity_reference,217.32562814070354,217.32562814070354
parity_reference,218.30402010050253,218.30402010050253
parity_reference,219.2824120603015,219.2824120603015
parity_reference,220.26080402010052,220.26080402010052
parity_reference,221.2391959798995,221.2391959798995
parity_reference,222.2175879396985,222.2175879396985
parity_reference,223.1959798994975,223.1959798994975
parity_reference,224.1743718592965,224.1743718592965
parity_reference,225.1527638190955,225.1527638190955
parity_reference,226.13115577889448,226.13115577889448
parity_reference,227.1095477386935,227.1095477386935
parity_reference,228.08793969849248,228.08793969849248
parity_reference,229.06633165829146,229.06633165829146
parity_reference,230.04472361809047,230.04472361809047
parity_reference,231.02311557788948,231.02311557788948
parity_reference,232.00150753768844,232.00150753768844
parity_reference,232.97989949748745,232.97989949748745
parity_reference,233.95829145728646,233.95829145728646
parity_reference,234.93668341708545,234.93668341708545
parity_reference,235.91507537688443,235.91507537688443
parity_reference,236.89346733668344,236.89346733668344
parity_reference,237.87185929648243,237.87185929648243
parity_reference,238.8502512562814,238.8502512562814
parity_reference,239.82864321608042,239.82864321608042
parity_reference,240.80703517587943,240.80703517587943
parity_reference,241.7854271356784,241.7854271356784
parity_reference,242.7638190954774,242.7638190954774
parity_reference,243.7422110552764,243.7422110552764
parity_reference,244.7206030150754,244.7206030150754
parity_reference,245.69899497487438,245.69899497487438
parity_reference,246.6773869346734,246.6773869346734
parity_reference,247.65577889447238,247.65577889447238
parity_reference,248.63417085427136,248.63417085427136
parity_reference,249.61256281407037,249.61256281407037
parity_reference,250.59095477386938,250.59095477386938
parity_reference,251.56934673366837,251.56934673366837
parity_reference,252.54773869346735,252.54773869346735
parity_reference,253.52613065326636,253.52613065326636
parity_reference,254.50452261306535,254.50452261306535
parity_reference,255.48291457286433,255.48291457286433
parity_reference,256.46130653266334,256.46130653266334
parity_reference,257.4396984924623,257.4396984924623
parity_reference,258.41809045226137,258.41809045226137
parity_reference,259.3964824120603,259.3964824120603
parity_reference,260.3748743718593,260.3748743718593
parity_reference,261.35326633165835,261.35326633165835
parity_reference,262.3316582914573,262.3316582914573
parity_reference,263.3100502512563,263.3100502512563
parity_reference,264.2884422110553,264.2884422110553
parity_reference,265.2668341708543,265.2668341708543
parity_reference,266.2452261306533,266.2452261306533
parity_reference,267.2236180904523,267.2236180904523
parity_reference,268.20201005025126,268.20201005025126
parity_reference,269.1804020100503,269.1804020100503
parity_reference,270.1587939698493,270.1587939698493
parity_reference,271.13718592964824,271.13718592964824
parity_reference,272.11557788944725,272.11557788944725
parity_reference,273.09396984924626,273.09396984924626
parity_reference,274.0723618090452,274.0723618090452
parity_reference,275.05075376884423,275.05075376884423
parity_reference,276.02914572864324,276.02914572864324
parity_reference,277.0075376884422,277.0075376884422
parity_reference,277.98592964824127,277.98592964824127
parity_reference,278.9643216080402,278.9643216080402
parity_reference,279.9427135678392,279.9427135678392
parity_reference,280.92110552763825,280.92110552763825
parity_reference,281.8994974874372,281.8994974874372
parity_reference,282.8778894472362,282.8778894472362
parity_reference,283.8562814070352,283.8562814070352
parity_reference,284.8346733668342,284.8346733668342
parity_reference,285.8130653266332,285.8130653266332
parity_reference,286.7914572864322,286.7914572864322
parity_reference,287.76984924623116,287.76984924623116
parity_reference,288.7482412060302,288.7482412060302
parity_reference,289.7266331658292,289.7266331658292
parity_reference,290.70502512562814,290.70502512562814
parity_reference,291.68341708542715,291.68341708542715
parity_reference,292.66180904522616,292.66180904522616
parity_reference,293.6402010050251,293.6402010050251
parity_reference,294.61859296482413,294.61859296482413
parity_reference,295.59698492462314,295.59698492462314
parity_reference,296.5753768844221,296.5753768844221
parity_reference,297.55376884422117,297.55376884422117
parity_reference,298.5321608040201,298.5321608040201
parity_reference,299.5105527638191,299.5105527638191
parity_reference,300.48894472361815,300.48894472361815
parity_reference,301.4673366834171,301.4673366834171
parity_reference,302.4457286432161,302.4457286432161
parity_reference,303.4241206030151,303.4241206030151
parity_reference,304.4025125628141,304.4025125628141
parity_reference,305.3809045226131,305.3809045226131
parity_reference,306.3592964824121,306.3592964824121
parity_reference,307.33768844221106,307.33768844221106
parity_reference,308.3160804020101,308.3160804020101
parity_reference,309.2944723618091,309.2944723618091
parity_reference,310.27286432160804,310.27286432160804
parity_reference,311.25125628140705,311.25125628140705
parity_reference,312.22964824120606,312.22964824120606
parity_reference,313.208040201005,313.208040201005
parity_reference,314.18643216080403,314.18643216080403
parity_reference,315.16482412060304,315.16482412060304
parity_reference,316.143216080402,316.143216080402
parity_reference,317.12160804020107,317.12160804020107
parity_reference,318.1,318.1
parity_band_upper,123.4,133.09836061382794
parity_band_lower,123.4,113.70163938617208
parity_band_upper,124.378391959799,134.07675257362692
parity_band_lower,124.378391959799,114.68003134597109
parity_band_upper,125.356783919598,135.05514453342593
parity_band_lower,125.356783919598,115.65842330577007
parity_band_upper,126.33517587939699,136.03353649322491
parity_band_lower,126.33517587939699,116.63681526556906
parity_band_upper,127.31356783919598,137.0119284530239
parity_band_lower,127.31356783919598,117.61520722536807
parity_band_upper,128.29195979899498,137.9903204128229
parity_band_lower,128.29195979899498,118.59359918516705
parity_band_upper,129.27035175879396,138.9687123726219
parity_band_lower,129.27035175879396,119.57199114496603
parity_band_upper,130.24874371859298,139.9471043324209
parity_band_lower,130.24874371859298,120.55038310476505
parity_band_upper,131.22713567839196,140.9254962922199
parity_band_lower,131.22713567839196,121.52877506456403
parity_band_upper,132.20552763819097,141.9038882520189
parity_band_lower,132.20552763819097,122.50716702436304
parity_band_upper,133.18391959798996,142.88228021181789
parity_band_lower,133.18391959798996,123.48555898416203
parity_band_upper,134.16231155778894,143.86067217161687
parity_band_lower,134.16231155778894,124.46395094396101
parity_band_upper,135.14070351758795,144.83906413141588
parity_band_lower,135.14070351758795,125.44234290376002
parity_band_upper,136.11909547738694,145.81745609121486
parity_band_lower,136.11909547738694,126.420734863559
parity_band_upper,137.09748743718595,146.79584805101388
parity_band_lower,137.09748743718595,127.39912682335802
parity_band_upper,138.07587939698493,147.77424001081286
parity_band_lower,138.07587939698493,128.377518783157
parity_band_upper,139.05427135678391,148.75263197061184
parity_band_lower,139.05427135678391,129.35591074295598
parity_band_upper,140.03266331658293,149.73102393041086
parity_band_lower,140.03266331658293,130.334302702755
parity_band_upper,141.0110552763819,150.70941589020984
parity_band_lower,141.0110552763819,131.31269466255398
parity_band_upper,141.98944723618092,151.68780785000885
parity_band_lower,141.98944723618092,132.291086622353
parity_band_upper,142.9678391959799,152.66619980980784
parity_band_lower,142.9678391959799,133.26947858215198
parity_band_upper,143.9462311557789,153.64459176960682
parity_band_lower,143.9462311557789,134.24787054195096
parity_band_upper,144.9246231155779,154.62298372940583
parity_band_lower,144.9246231155779,135.22626250174997
parity_band_upper,145.90301507537689,155.60137568920481
parity_band_lower,145.90301507537689,136.20465446154896
parity_band_upper,146.8814070351759,156.57976764900383
parity_band_lower,146.8814070351759,137.18304642134797
parity_band_upper,147.85979899497488,157.5581596088028
parity_band_lower,147.85979899497488,138.16143838114695
parity_band_upper,148.8381909547739,158.53655156860182
parity_band_lower,148.8381909547739,139.13983034094596
parity_band_upper,149.81658291457288,159.5149435284008
parity_band_lower,149.81658291457288,140.11822230074495
parity_band_upper,150.79497487437186,160.4933354881998
parity_band_lower,150.79497487437186,141.09661426054393
parity_band_upper,151.77336683417087,161.4717274479988
parity_band_lower,151.77336683417087,142.07500622034294
parity_band_upper,152.75175879396986,162.45011940779779
parity_band_lower,152.75175879396986,143.05339818014193
parity_band_upper,153.73015075376884,163.42851136759677
parity_band_lower,153.73015075376884,144.0317901399409
parity_band_upper,154.70854271356785,164.40690332739578
parity_band_lower,154.70854271356785,145.01018209973992
parity_band_upper,155.68693467336684,165.38529528719477
parity_band_lower,155.68693467336684,145.9885740595389
parity_band_upper,156.66532663316585,166.36368724699378
parity_band_lower,156.66532663316585,146.96696601933792
parity_band_upper,157.64371859296483,167.34207920679276
parity_band_lower,157.64371859296483,147.9453579791369
parity_band_upper,158.62211055276384,168.32047116659177
parity_band_lower,158.62211055276384,148.9237499389359
parity_band_upper,159.60050251256283,169.29886312639076
parity_band_lower,159.60050251256283,149.9021418987349
parity_band_upper,160.5788944723618,170.27725508618974
parity_band_lower,160.5788944723618,150.88053385853388
parity_band_upper,161.55728643216082,171.25564704598875
parity_band_lower,161.55728643216082,151.8589258183329
parity_band_upper,162.5356783919598,172.23403900578774
parity_band_lower,162.5356783919598,152.83731777813188
parity_band_upper,163.5140703517588,173.21243096558672
parity_band_lower,163.5140703517588,153.81570973793086
parity_band_upper,164.4924623115578,174.19082292538573
parity_band_lower,164.4924623115578,154.79410169772987
parity_band_upper,165.47085427135679,175.16921488518472
parity_band_lower,165.47085427135679,155.77249365752886
parity_band_upper,166.4492462311558,176.14760684498373
parity_band_lower,166.4492462311558,156.75088561732787
parity_band_upper,167.42763819095478,177.1259988047827
parity_band_lower,167.42763819095478,157.72927757712685
parity_band_upper,168.4060301507538,178.10439076458172
parity_band_lower,168.4060301507538,158.70766953692586
parity_band_upper,169.38442211055278,179.0827827243807
parity_band_lower,169.38442211055278,159.68606149672485
parity_band_upper,170.36281407035176,180.0611746841797
parity_band_lower,170.36281407035176,160.66445345652383
parity_band_upper,171.34120603015077,181.0395666439787
parity_band_lower,171.34120603015077,161.64284541632284
parity_band_upper,172.31959798994976,182.01795860377769
parity_band_lower,172.31959798994976,162.62123737612183
parity_band_upper,173.29798994974874,182.99635056357667
parity_band_lower,173.29798994974874,163.5996293359208
parity_band_upper,174.27638190954775,183.97474252337568
parity_band_lower,174.27638190954775,164.57802129571982
parity_band_upper,175.25477386934674,184.95313448317467
parity_band_lower,175.25477386934674,165.5564132555188
parity_band_upper,176.23316582914575,185.93152644297368
parity_band_lower,176.23316582914575,166.53480521531782
parity_band_upper,177.21155778894473,186.90991840277266
parity_band_lower,177.21155778894473,167.5131971751168
parity_band_upper,178.18994974874374,187.88831036257167
parity_band_lower,178.18994974874374,168.4915891349158
parity_band_upper,179.16834170854273,188.86670232237066
parity_band_lower,179.16834170854273,169.4699810947148
parity_band_upper,180.1467336683417,189.84509428216964
parity_band_lower,180.1467336683417,170.44837305451378
parity_band_upper,181.12512562814072,190.82348624196865
parity_band_lower,181.12512562814072,171.4267650143128
parity_band_upper,182.1035175879397,191.80187820176764
parity_band_lower,182.1035175879397,172.40515697411178
parity_band_upper,183.0819095477387,192.78027016156662
parity_band_lower,183.0819095477387,173.38354893391076
parity_band_upper,184.0603015075377,193.75866212136563
parity_band_lower,184.0603015075377,174.36194089370977
parity_band_upper,185.03869346733669,194.73705408116462
parity_band_lower,185.03869346733669,175.34033285350876
parity_band_upper,186.0170854271357,195.71544604096363
parity_band_lower,186.0170854271357,176.31872481330777
parity_band_upper,186.99547738693468,196.6938380007626
parity_band_lower,186.99547738693468,177.29711677310675
parity_band_upper,187.9738693467337,197.67222996056162
parity_band_lower,187.9738693467337,178.27550873290576
parity_band_upper,188.95226130653268,198.6506219203606
parity_band_lower,188.95226130653268,179.25390069270475
parity_band_upper,189.93065326633166,199.6290138801596
parity_band_lower,189.93065326633166,180.23229265250373
parity_band_upper,190.90904522613067,200.6074058399586
parity_band_lower,190.90904522613067,181.21068461230274
parity_band_upper,191.88743718592966,201.5857977997576
parity_band_lower,191.88743718592966,182.18907657210173
parity_band_upper,192.86582914572864,202.56418975955657
parity_band_lower,192.86582914572864,183.1674685319007
parity_band_upper,193.84422110552765,203.54258171935558
parity_band_lower,193.84422110552765,184.14586049169972
parity_band_upper,194.82261306532666,204.5209736791546
parity_band_lower,194.82261306532666,185.12425245149873
parity_band_upper,195.80100502512565,205.49936563895358
parity_band_lower,195.80100502512565,186.10264441129772
parity_band_upper,196.77939698492463,206.47775759875256
parity_band_lower,196.77939698492463,187.0810363710967
parity_band_upper,197.75778894472364,207.45614955855157
parity_band_lower,197.75778894472364,188.0594283308957
parity_band_upper,198.73618090452263,208.43454151835056
parity_band_lower,198.73618090452263,189.0378202906947
parity_band_upper,199.7145728643216,209.41293347814954
parity_band_lower,199.7145728643216,190.01621225049368
parity_band_upper,200.69296482412062,210.39132543794855
parity_band_lower,200.69296482412062,190.9946042102927
parity_band_upper,201.6713567839196,211.36971739774754
parity_band_lower,201.6713567839196,191.97299617009168
parity_band_upper,202.6497487437186,212.34810935754652
parity_band_lower,202.6497487437186,192.95138812989066
parity_band_upper,203.6281407035176,213.32650131734553
parity_band_lower,203.6281407035176,193.92978008968967
parity_band_upper,204.6065326633166,214.30489327714454
parity_band_lower,204.6065326633166,194.90817204948868
parity_band_upper,205.5849246231156,215.28328523694353
parity_band_lower,205.5849246231156,195.88656400928767
parity_band_upper,206.56331658291458,216.2616771967425
parity_band_lower,206.56331658291458,196.86495596908665
parity_band_upper,207.5417085427136,217.24006915654152
parity_band_lower,207.5417085427136,197.84334792888566
parity_band_upper,208.52010050251258,218.2184611163405
parity_band_lower,208.52010050251258,198.82173988868465
parity_band_upper,209.49849246231156,219.1968530761395
parity_band_lower,209.49849246231156,199.80013184848363
parity_band_upper,210.47688442211057,220.1752450359385
parity_band_lower,210.47688442211057,200.77852380828264
parity_band_upper,211.45527638190956,221.1536369957375
parity_band_lower,211.45527638190956,201.75691576808163
parity_band_upper,212.43366834170854,222.13202895553647
parity_band_lower,212.43366834170854,202.7353077278806
parity_band_upper,213.41206030150755,223.11042091533548
parity_band_lower,213.41206030150755,203.71369968767962
parity_band_upper,214.39045226130656,224.0888128751345
parity_band_lower,214.39045226130656,204.69209164747863
parity_band_upper,215.36884422110555,225.06720483493348
parity_band_lower,215.36884422110555,205.67048360727762
parity_band_upper,216.34723618090453,226.04559679473246
parity_band_lower,216.34723618090453,206.6488755670766
parity_band_upper,217.32562814070354,227.02398875453147
parity_band_lower,217.32562814070354,207.6272675268756
parity_band_upper,218.30402010050253,228.00238071433046
parity_band_lower,218.30402010050253,208.6056594866746
parity_band_upper,219.2824120603015,228.98077267412944
parity_band_lower,219.2824120603015,209.58405144647358
parity_band_upper,220.26080402010052,229.95916463392845
parity_band_lower,220.26080402010052,210.5624434062726
parity_band_upper,221.2391959798995,230.93755659372744
parity_band_lower,221.2391959798995,211.54083536607158
parity_band_upper,222.2175879396985,231.91594855352642
parity_band_lower,222.2175879396985,212.51922732587056
parity_band_upper,223.1959798994975,232.89434051332543
parity_band_lower,223.1959798994975,213.49761928566957
parity_band_upper,224.1743718592965,233.87273247312444
parity_band_lower,224.1743718592965,214.47601124546858
parity_band_upper,225.1527638190955,234.85112443292343
parity_band_lower,225.1527638190955,215.45440320526757
parity_band_upper,226.13115577889448,235.8295163927224
parity_band_lower,226.13115577889448,216.43279516506655
parity_band_upper,227.1095477386935,236.80790835252142
parity_band_lower,227.1095477386935,217.41118712486556
parity_band_upper,228.08793969849248,237.7863003123204
parity_band_lower,228.08793969849248,218.38957908466455
parity_band_upper,229.06633165829146,238.7646922721194
parity_band_lower,229.06633165829146,219.36797104446353
parity_band_upper,230.04472361809047,239.7430842319184
parity_band_lower,230.04472361809047,220.34636300426254
parity_band_upper,231.02311557788948,240.72147619171741
parity_band_lower,231.02311557788948,221.32475496406155
parity_band_upper,232.00150753768844,241.69986815151637
parity_band_lower,232.00150753768844,222.3031469238605
parity_band_upper,232.97989949748745,242.67826011131538
parity_band_lower,232.97989949748745,223.28153888365952
parity_band_upper,233.95829145728646,243.6566520711144
parity_band_lower,233.95829145728646,224.25993084345853
parity_band_upper,234.93668341708545,244.63504403091338
parity_band_lower,234.93668341708545,225.23832280325752
parity_band_upper,235.91507537688443,245.61343599071236
parity_band_lower,235.91507537688443,226.2167147630565
parity_band_upper,236.89346733668344,246.59182795051137
parity_band_lower,236.89346733668344,227.1951067228555
parity_band_upper,237.87185929648243,247.57021991031036
parity_band_lower,237.87185929648243,228.1734986826545
parity_band_upper,238.8502512562814,248.54861187010934
parity_band_lower,238.8502512562814,229.15189064245348
parity_band_upper,239.82864321608042,249.52700382990835
parity_band_lower,239.82864321608042,230.1302826022525
parity_band_upper,240.80703517587943,250.50539578970736
parity_band_lower,240.80703517587943,231.1086745620515
parity_band_upper,241.7854271356784,251.48378774950632
parity_band_lower,241.7854271356784,232.08706652185046
parity_band_upper,242.7638190954774,252.46217970930533
parity_band_lower,242.7638190954774,233.06545848164947
parity_band_upper,243.7422110552764,253.44057166910434
parity_band_lower,243.7422110552764,234.04385044144848
parity_band_upper,244.7206030150754,254.41896362890333
parity_band_lower,244.7206030150754,235.02224240124747
parity_band_upper,245.69899497487438,255.3973555887023
parity_band_lower,245.69899497487438,236.00063436104645
parity_band_upper,246.6773869346734,256.3757475485013
parity_band_lower,246.6773869346734,236.97902632084546
parity_band_upper,247.65577889447238,257.3541395083003
parity_band_lower,247.65577889447238,237.95741828064445
parity_band_upper,248.63417085427136,258.33253146809926
parity_band_lower,248.63417085427136,238.93581024044343
parity_band_upper,249.61256281407037,259.3109234278983
parity_band_lower,249.61256281407037,239.91420220024244
parity_band_upper,250.59095477386938,260.2893153876973
parity_band_lower,250.59095477386938,240.89259416004145
parity_band_upper,251.56934673366837,261.2677073474963
parity_band_lower,251.56934673366837,241.87098611984044
parity_band_upper,252.54773869346735,262.24609930729525
parity_band_lower,252.54773869346735,242.84937807963942
parity_band_upper,253.52613065326636,263.22449126709427
parity_band_lower,253.52613065326636,243.82777003943843
parity_band_upper,254.50452261306535,264.2028832268933
parity_band_lower,254.50452261306535,244.80616199923742
parity_band_upper,255.48291457286433,265.18127518669223
parity_band_lower,255.48291457286433,245.7845539590364
parity_band_upper,256.46130653266334,266.15966714649124
parity_band_lower,256.46130653266334,246.7629459188354
parity_band_upper,257.4396984924623,267.1380591062902
parity_band_lower,257.4396984924623,247.74133787863437
parity_band_upper,258.41809045226137,268.11645106608927
parity_band_lower,258.41809045226137,248.71972983843344
parity_band_upper,259.3964824120603,269.0948430258882
parity_band_lower,259.3964824120603,249.6981217982324
parity_band_upper,260.3748743718593,270.0732349856872
parity_band_lower,260.3748743718593,250.67651375803135
parity_band_upper,261.35326633165835,271.05162694548625
parity_band_lower,261.35326633165835,251.65490571783042
parity_band_upper,262.3316582914573,272.0300189052852
parity_band_lower,262.3316582914573,252.63329767762937
parity_band_upper,263.3100502512563,273.0084108650842
parity_band_lower,263.3100502512563,253.61168963742838
parity_band_upper,264.2884422110553,273.9868028248832
parity_band_lower,264.2884422110553,254.5900815972274
parity_band_upper,265.2668341708543,274.9651947846822
parity_band_lower,265.2668341708543,255.56847355702635
parity_band_upper,266.2452261306533,275.9435867444812
parity_band_lower,266.2452261306533,256.5468655168254
parity_band_upper,267.2236180904523,276.9219787042802
parity_band_lower,267.2236180904523,257.5252574766244
parity_band_upper,268.20201005025126,277.90037066407916
parity_band_lower,268.20201005025126,258.50364943642336
parity_band_upper,269.1804020100503,278.8787626238782
parity_band_lower,269.1804020100503,259.48204139622237
parity_band_upper,270.1587939698493,279.8571545836772
parity_band_lower,270.1587939698493,260.4604333560214
parity_band_upper,271.13718592964824,280.83554654347614
parity_band_lower,271.13718592964824,261.43882531582034
parity_band_upper,272.11557788944725,281.81393850327515
parity_band_lower,272.11557788944725,262.41721727561935
parity_band_upper,273.09396984924626,282.79233046307417
parity_band_lower,273.09396984924626,263.39560923541836
parity_band_upper,274.0723618090452,283.7707224228731
parity_band_lower,274.0723618090452,264.3740011952173
parity_band_upper,275.05075376884423,284.74911438267213
parity_band_lower,275.05075376884423,265.35239315501633
parity_band_upper,276.02914572864324,285.72750634247114
parity_band_lower,276.02914572864324,266.33078511481534
parity_band_upper,277.0075376884422,286.7058983022701
parity_band_lower,277.0075376884422,267.3091770746143
parity_band_upper,277.98592964824127,287.68429026206917
parity_band_lower,277.98592964824127,268.28756903441337
parity_band_upper,278.9643216080402,288.6626822218681
parity_band_lower,278.9643216080402,269.2659609942123
parity_band_upper,279.9427135678392,289.6410741816671
parity_band_lower,279.9427135678392,270.2443529540113
parity_band_upper,280.92110552763825,290.61946614146615
parity_band_lower,280.92110552763825,271.22274491381035
parity_band_upper,281.8994974874372,291.5978581012651
parity_band_lower,281.8994974874372,272.2011368736093
parity_band_upper,282.8778894472362,292.5762500610641
parity_band_lower,282.8778894472362,273.1795288334083
parity_band_upper,283.8562814070352,293.5546420208631
parity_band_lower,283.8562814070352,274.1579207932073
parity_band_upper,284.8346733668342,294.5330339806621
parity_band_lower,284.8346733668342,275.1363127530063
parity_band_upper,285.8130653266332,295.5114259404611
parity_band_lower,285.8130653266332,276.1147047128053
parity_band_upper,286.7914572864322,296.4898179002601
parity_band_lower,286.7914572864322,277.0930966726043
parity_band_upper,287.76984924623116,297.46820986005906
parity_band_lower,287.76984924623116,278.07148863240326
parity_band_upper,288.7482412060302,298.4466018198581
parity_band_lower,288.7482412060302,279.04988059220227
parity_band_upper,289.7266331658292,299.4249937796571
parity_band_lower,289.7266331658292,280.0282725520013
parity_band_upper,290.70502512562814,300.40338573945604
parity_band_lower,290.70502512562814,281.00666451180024
parity_band_upper,291.68341708542715,301.38177769925505
parity_band_lower,291.68341708542715,281.98505647159925
parity_band_upper,292.66180904522616,302.36016965905407
parity_band_lower,292.66180904522616,282.96344843139826
parity_band_upper,293.6402010050251,303.338561618853
parity_band_lower,293.6402010050251,283.9418403911972
parity_band_upper,294.61859296482413,304.31695357865203
parity_band_lower,294.61859296482413,284.92023235099623
parity_band_upper,295.59698492462314,305.29534553845104
parity_band_lower,295.59698492462314,285.89862431079524
parity_band_upper,296.5753768844221,306.27373749825
parity_band_lower,296.5753768844221,286.8770162705942
parity_band_upper,297.55376884422117,307.25212945804907
parity_band_lower,297.55376884422117,287.85540823039327
parity_band_upper,298.5321608040201,308.230521417848
parity_band_lower,298.5321608040201,288.8338001901922
parity_band_upper,299.5105527638191,309.208913377647
parity_band_lower,299.5105527638191,289.8121921499912
parity_band_upper,300.48894472361815,310.18730533744605
parity_band_lower,300.48894472361815,290.79058410979025
parity_band_upper,301.4673366834171,311.165697297245
parity_band_lower,301.4673366834171,291.7689760695892
parity_band_upper,302.4457286432161,312.144089257044
parity_band_lower,302.4457286432161,292.7473680293882
parity_band_upper,303.4241206030151,313.122481216843
parity_band_lower,303.4241206030151,293.7257599891872
parity_band_upper,304.4025125628141,314.100873176642
parity_band_lower,304.4025125628141,294.7041519489862
parity_band_upper,305.3809045226131,315.079265136441
parity_band_lower,305.3809045226131,295.6825439087852
parity_band_upper,306.3592964824121,316.05765709624
parity_band_lower,306.3592964824121,296.6609358685842
parity_band_upper,307.33768844221106,317.03604905603896
parity_band_lower,307.33768844221106,297.63932782838316
parity_band_upper,308.3160804020101,318.014441015838
parity_band_lower,308.3160804020101,298.61771978818217
parity_band_upper,309.2944723618091,318.992832975637
parity_band_lower,309.2944723618091,299.5961117479812
parity_band_upper,310.27286432160804,319.97122493543594
parity_band_lower,310.27286432160804,300.57450370778014
parity_band_upper,311.25125628140705,320.94961689523495
parity_band_lower,311.25125628140705,301.55289566757915
parity_band_upper,312.22964824120606,321.92800885503397
parity_band_lower,312.22964824120606,302.53128762737816
parity_band_upper,313.208040201005,322.9064008148329
parity_band_lower,313.208040201005,303.5096795871771
parity_band_upper,314.18643216080403,323.88479277463193
parity_band_lower,314.18643216080403,304.48807154697613
parity_band_upper,315.16482412060304,324.86318473443094
parity_band_lower,315.16482412060304,305.46646350677514
parity_band_upper,316.143216080402,325.8415766942299
